Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
3683,8,6,0,0,2,-2,6
2405,9,7,0,2,0,2,7
4519,5,1,0,3,1,2,1
5024,4,1,0,2,1,1,1
5032,6,1,0,3,2,1,1
6009,3,0,1,2,0,2,-1
7623,5,1,0,3,1,2,1
6978,3,0,1,2,0,2,-1
7174,2,1,1,0,0,0,0
6878,3,0,1,2,0,2,-1
6977,2,1,0,0,1,-1,1
7558,2,0,1,0,1,-1,-1
2386,2,0,1,1,0,1,-1
7475,2,0,0,0,2,-2,0
7690,3,1,0,2,0,2,1
1285,2,1,0,1,0,1,1
746,3,1,0,2,0,2,1
5031,3,0,1,2,0,2,-1
4618,2,1,0,1,0,1,1
1241,5,1,1,3,0,3,0
4343,2,1,0,1,0,1,1
2852,3,0,1,1,1,0,-1
4308,1,0,1,0,0,0,-1
3560,2,0,0,1,1,0,0
5834,3,0,0,2,1,1,0
3571,2,1,0,0,1,-1,1
2198,3,0,0,3,0,3,0
