Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
907,4,0,2,1,1,0,-2
8081,5,0,3,2,0,2,-3
2200,3,1,0,0,2,-2,1
188,4,1,0,0,3,-3,1
8089,3,0,1,0,2,-2,-1
6867,3,0,1,1,1,0,-1
7480,2,0,1,0,1,-1,-1
4476,2,0,0,0,2,-2,0
7603,2,0,1,0,1,-1,-1
610,3,1,0,0,2,-2,1
4907,3,1,0,0,2,-2,1
7721,2,0,1,1,0,1,-1
6141,2,0,0,1,1,0,0
7800,1,0,0,1,0,1,0
5885,2,0,1,0,1,-1,-1
6323,3,0,1,1,1,0,-1
7564,2,1,0,0,1,-1,1
7735,2,1,0,0,1,-1,1
2609,1,1,0,0,0,0,1
3739,2,0,1,1,0,1,-1
7614,2,0,1,1,0,1,-1
6140,1,0,1,0,0,0,-1
4039,3,0,1,0,2,-2,-1
4946,1,1,0,0,0,0,1
7902,2,0,1,1,0,1,-1
5036,2,0,1,0,1,-1,-1
6514,1,0,0,0,1,-1,0
2994,1,0,0,0,1,-1,0
4976,1,0,1,0,0,0,-1
6987,2,0,1,0,1,-1,-1
6135,1,0,0,0,1,-1,0
1374,1,0,0,1,0,1,0
8072,1,0,0,0,1,-1,0
