Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
1114,1,0,1,0,0,0,-1
886,1,0,1,0,0,0,-1
1049,2,0,0,0,2,-2,0
1006,2,0,0,1,1,0,0
854,1,0,0,0,1,-1,0
1009,2,0,1,1,0,1,-1
1514,1,0,1,0,0,0,-1
1596,1,0,0,0,1,-1,0
859,1,0,0,0,1,-1,0
1221,1,0,0,0,1,-1,0
1281,1,0,1,0,0,0,-1
1246,1,0,1,0,0,0,-1
1084,1,0,0,0,1,-1,0
1112,1,0,0,0,1,-1,0
1305,1,0,0,0,1,-1,0
1355,1,0,1,0,0,0,-1
84,1,0,1,0,0,0,-1
1605,1,0,0,0,1,-1,0
1219,1,0,0,0,1,-1,0
772,1,0,0,0,1,-1,0
781,1,0,1,0,0,0,-1
1058,1,0,1,0,0,0,-1
1511,1,0,0,0,1,-1,0
1053,1,0,0,0,1,-1,0
296,1,1,0,0,0,0,1
865,1,1,0,0,0,0,1
820,2,0,0,2,0,2,0
919,1,0,0,1,0,1,0
1241,1,1,0,0,0,0,1
63,1,1,0,0,0,0,1
1547,1,0,0,1,0,1,0
1419,1,0,0,1,0,1,0
1620,1,1,0,0,0,0,1
703,1,1,0,0,0,0,1
913,1,0,0,1,0,1,0
1482,1,0,0,1,0,1,0
