Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
716,4,1,2,1,0,1,-1
107,4,1,2,0,1,-1,-1
1592,3,0,0,1,2,-1,0
233,3,0,0,1,2,-1,0
79,3,0,0,1,2,-1,0
662,1,1,0,0,0,0,1
494,1,1,0,0,0,0,1
308,1,0,0,1,0,1,0
1517,1,0,0,1,0,1,0
1597,1,0,0,1,0,1,0
57,1,1,0,0,0,0,1
350,1,1,0,0,0,0,1
48,3,0,0,3,0,3,0
1286,1,0,0,1,0,1,0
71,1,0,0,1,0,1,0
245,1,1,0,0,0,0,1
288,1,1,0,0,0,0,1
980,1,0,0,1,0,1,0
263,1,0,0,1,0,1,0
191,1,0,0,1,0,1,0
1094,1,0,1,0,0,0,-1
128,1,0,1,0,0,0,-1
451,1,0,0,0,1,-1,0
766,2,0,0,0,2,-2,0
1138,1,0,1,0,0,0,-1
701,2,0,1,0,1,-1,-1
401,1,0,0,0,1,-1,0
228,1,0,0,0,1,-1,0
548,1,1,0,0,0,0,1
573,1,1,0,0,0,0,1
1676,1,0,0,1,0,1,0
435,1,0,0,1,0,1,0
1180,1,0,1,0,0,0,-1
40,3,0,1,1,1,0,-1
371,1,0,0,0,1,-1,0
1547,2,0,0,1,1,0,0
1305,9,7,1,0,1,-1,6
1511,6,6,0,0,0,0,6
1503,7,0,0,2,5,-3,0
84,3,0,0,3,0,3,0
1334,6,1,0,3,2,1,1
1053,2,0,0,2,0,2,0
1392,2,0,0,2,0,2,0
771,1,0,1,0,0,0,-1
886,4,0,3,0,1,-1,-3
1049,2,0,0,1,1,0,0
1006,4,1,1,0,2,-2,0
854,5,1,0,1,3,-2,1
1241,4,2,1,0,1,-1,1
1355,1,1,0,0,0,0,1
1281,1,0,0,1,0,1,0
1310,1,0,0,1,0,1,0
1009,1,1,0,0,0,0,1
1312,1,1,0,0,0,0,1
865,1,0,0,1,0,1,0
1221,1,1,0,0,0,0,1
1564,1,1,0,0,0,0,1
1385,4,0,2,2,0,2,-2
1397,1,0,0,1,0,1,0
63,1,0,0,1,0,1,0
1482,1,1,0,0,0,0,1
1260,1,0,0,1,0,1,0
913,1,0,0,1,0,1,0
1347,1,0,0,1,0,1,0
1596,3,1,0,2,0,2,1
1404,2,1,0,1,0,1,1
1570,2,0,0,2,0,2,0
1140,1,0,0,1,0,1,0
703,3,0,0,3,0,3,0
859,1,1,0,0,0,0,1
776,1,1,0,0,0,0,1
1620,1,0,0,1,0,1,0
1680,4,1,0,3,0,3,1
1112,3,1,1,1,0,1,0
919,1,1,0,0,0,0,1
1558,5,1,1,2,1,1,0
1330,1,0,0,1,0,1,0
758,4,0,3,0,1,-1,-3
843,3,0,3,0,0,0,-3
772,6,0,1,1,4,-3,-1
188,6,1,0,1,4,-3,1
1565,3,0,0,1,2,-1,0
1605,3,0,1,2,0,2,-1
1292,3,0,1,1,1,0,-1
68,1,0,0,0,1,-1,0
1084,2,0,0,0,2,-2,0
781,2,1,1,0,0,0,0
1232,1,0,1,0,0,0,-1
