Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
1404,1,1,0,0,0,0,1
2852,2,1,0,1,0,1,1
2809,1,0,0,1,0,1,0
1547,2,0,1,1,0,1,-1
2670,1,0,0,1,0,1,0
1312,1,0,1,0,0,0,-1
1482,1,0,0,0,1,-1,0
1835,2,0,1,0,1,-1,-1
3386,1,0,0,0,1,-1,0
1334,2,1,1,0,0,0,0
886,2,0,1,1,0,1,-1
1815,2,0,1,0,1,-1,-1
919,1,0,0,0,1,-1,0
2949,1,0,0,0,1,-1,0
3382,2,0,1,1,0,1,-1
3117,1,0,1,0,0,0,-1
2056,2,1,0,0,1,-1,1
1114,4,1,0,0,3,-3,1
2702,2,0,1,0,1,-1,-1
1325,1,1,0,0,0,0,1
2185,3,1,0,2,0,2,1
3375,1,0,0,1,0,1,0
2994,1,0,0,1,0,1,0
3379,2,0,1,1,0,1,-1
1241,1,0,0,0,1,-1,0
3387,1,0,0,0,1,-1,0
1310,6,1,1,0,4,-4,0
772,2,1,1,0,0,0,0
188,2,1,0,0,1,-1,1
1514,1,0,0,1,0,1,0
781,4,1,1,0,2,-2,0
2634,1,0,0,0,1,-1,0
907,1,0,0,0,1,-1,0
3040,1,0,0,0,1,-1,0
1305,6,1,0,0,5,-5,1
1221,1,1,0,0,0,0,1
854,2,0,0,1,1,0,0
2626,1,0,1,0,0,0,-1
2198,1,0,0,0,1,-1,0
3360,1,0,0,0,1,-1,0
1503,6,3,2,0,1,-1,1
3396,5,2,3,0,0,0,-1
2386,3,0,0,3,0,3,0
2505,3,0,1,2,0,2,-1
1565,2,0,0,2,0,2,0
2200,4,0,1,1,2,-1,-1
2609,2,0,1,1,0,1,-1
3161,2,0,1,0,1,-1,-1
610,2,0,1,0,1,-1,-1
3190,3,0,1,0,2,-2,-1
1535,2,0,1,0,1,-1,-1
296,3,1,0,0,2,-2,1
2361,3,0,1,1,1,0,-1
1000,3,0,1,1,1,0,-1
1246,4,0,1,1,2,-1,-1
843,3,0,1,2,0,2,-1
2625,2,1,0,1,0,1,1
1219,1,0,0,1,0,1,0
1075,1,0,0,1,0,1,0
