Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
116,1,0,1,0,0,0,-1
896,1,0,1,0,0,0,-1
461,1,0,0,0,1,-1,0
2265,2,0,1,0,1,-1,-1
93,1,0,0,0,1,-1,0
932,1,1,0,0,0,0,1
2757,1,1,0,0,0,0,1
177,1,0,0,1,0,1,0
2424,1,0,0,1,0,1,0
281,1,0,0,1,0,1,0
1592,1,0,1,0,0,0,-1
533,1,0,1,0,0,0,-1
399,1,0,0,0,1,-1,0
128,1,0,0,0,1,-1,0
308,1,0,0,0,1,-1,0
151,1,0,1,0,0,0,-1
1452,1,0,1,0,0,0,-1
2895,1,0,0,0,1,-1,0
2506,1,0,0,0,1,-1,0
1718,1,0,0,0,1,-1,0
585,1,0,1,0,0,0,-1
647,1,0,1,0,0,0,-1
2619,1,0,0,0,1,-1,0
3306,2,0,0,1,1,0,0
3128,1,0,0,0,1,-1,0
102,1,1,0,0,0,0,1
525,1,1,0,0,0,0,1
3123,1,0,0,1,0,1,0
801,1,0,0,1,0,1,0
2164,1,0,0,1,0,1,0
11,2,1,0,1,0,1,1
2534,1,1,0,0,0,0,1
125,1,0,0,1,0,1,0
829,1,0,0,1,0,1,0
226,1,1,0,0,0,0,1
1551,1,1,0,0,0,0,1
120,1,0,0,1,0,1,0
20,1,0,0,1,0,1,0
558,1,1,0,0,0,0,1
3231,1,1,0,0,0,0,1
2914,1,0,0,1,0,1,0
1296,1,0,0,1,0,1,0
117,1,0,0,1,0,1,0
1922,1,0,1,0,0,0,-1
2341,1,0,0,0,1,-1,0
2771,1,0,0,0,1,-1,0
3176,1,0,0,0,1,-1,0
342,1,0,1,0,0,0,-1
2102,1,0,1,0,0,0,-1
910,1,0,0,0,1,-1,0
772,3,0,1,1,1,0,-1
1073,1,0,0,0,1,-1,0
1535,2,0,2,0,0,0,-2
610,4,1,2,1,0,1,-1
843,3,1,0,0,2,-2,1
781,5,1,0,0,4,-4,1
2702,4,0,1,1,2,-1,-1
2056,2,1,0,1,0,1,1
3190,2,1,0,0,1,-1,1
1219,3,1,0,2,0,2,1
2505,2,0,0,1,1,0,0
1310,2,0,0,1,1,0,0
2200,1,0,0,1,0,1,0
2609,2,0,1,1,0,1,-1
771,2,0,1,1,0,1,-1
1075,2,0,1,0,1,-1,-1
2185,2,0,0,0,2,-2,0
1503,2,1,0,0,1,-1,1
3396,1,0,1,0,0,0,-1
1246,2,0,1,0,1,-1,-1
1114,3,1,0,0,2,-2,1
1000,2,0,1,1,0,1,-1
1305,3,1,0,0,2,-2,1
296,2,0,0,0,2,-2,0
854,3,0,0,3,0,3,0
1565,2,1,0,0,1,-1,1
2386,1,0,1,0,0,0,-1
2625,2,0,1,0,1,-1,-1
1334,1,0,1,0,0,0,-1
2361,1,0,1,0,0,0,-1
