Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
4343,4,1,2,0,1,-1,-1
190,4,1,2,1,0,1,-1
2056,7,2,0,0,5,-5,2
4814,3,0,0,1,2,-1,0
1114,5,2,0,1,2,-1,2
4659,2,0,1,0,1,-1,-1
2634,2,0,1,1,0,1,-1
1305,3,1,0,0,2,-2,1
4732,1,0,0,0,1,-1,0
2013,2,1,0,0,1,-1,1
1325,2,1,0,1,0,1,1
854,1,0,0,1,0,1,0
772,3,1,0,1,1,0,1
1241,6,2,0,1,3,-2,2
4704,2,1,0,1,0,1,1
3560,1,0,0,1,0,1,0
4754,3,1,0,2,0,2,1
1503,1,0,0,1,0,1,0
4817,1,0,0,1,0,1,0
4518,1,0,0,1,0,1,0
4825,2,1,0,1,0,1,1
3117,2,0,1,1,0,1,-1
4039,4,2,0,0,2,-2,2
1334,7,1,0,2,4,-2,1
4069,3,0,1,1,1,0,-1
1547,1,0,0,1,0,1,0
907,1,0,0,1,0,1,0
1075,1,0,1,0,0,0,-1
2185,1,0,1,0,0,0,-1
3756,3,0,0,1,2,-1,0
1815,1,0,0,0,1,-1,0
2935,1,0,0,0,1,-1,0
4595,1,0,1,0,0,0,-1
771,1,0,1,0,0,0,-1
3683,7,1,3,1,2,-1,-2
4083,1,0,1,0,0,0,-1
3571,5,1,1,1,2,-1,0
3705,1,0,0,1,0,1,0
2994,1,0,0,1,0,1,0
4783,1,0,0,1,0,1,0
4678,5,2,2,0,1,-1,0
3949,6,0,1,3,2,1,-1
865,2,0,1,1,0,1,-1
1310,1,0,0,1,0,1,0
2200,2,1,1,0,0,0,0
2386,2,0,1,1,0,1,-1
4152,4,0,1,1,2,-1,-1
4618,2,0,1,0,1,-1,-1
2625,2,1,0,0,1,-1,1
4777,2,0,1,0,1,-1,-1
610,3,1,0,1,1,0,1
4372,2,0,1,1,0,1,-1
781,1,0,1,0,0,0,-1
2702,1,0,0,0,1,-1,0
2852,1,0,0,0,1,-1,0
1846,2,0,1,1,0,1,-1
4525,1,1,0,0,0,0,1
3494,1,0,0,1,0,1,0
4200,1,0,1,0,0,0,-1
