Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
3278,4,1,2,0,1,-1,-1
4627,4,0,2,1,1,0,-2
1334,5,1,0,0,4,-4,1
4633,2,0,0,0,2,-2,0
4334,6,0,0,1,5,-4,0
4719,2,1,0,0,1,-1,1
4205,4,1,0,1,2,-1,1
4604,2,0,0,1,1,0,0
4751,3,0,1,1,1,0,-1
4606,2,0,1,1,0,1,-1
244,2,1,0,0,1,-1,1
4497,2,0,0,2,0,2,0
4733,3,0,0,1,2,-1,0
1870,2,0,1,0,1,-1,-1
4720,3,0,1,0,2,-2,-1
216,4,1,2,0,1,-1,-1
1772,3,0,1,1,1,0,-1
4625,3,1,0,0,2,-2,1
4001,3,1,0,0,2,-2,1
4771,2,0,1,1,0,1,-1
4634,1,0,1,0,0,0,-1
1691,1,0,1,0,0,0,-1
4591,2,0,1,1,0,1,-1
1305,2,0,1,1,0,1,-1
3527,1,0,1,0,0,0,-1
288,1,0,1,0,0,0,-1
1482,2,0,1,0,1,-1,-1
3354,1,0,1,0,0,0,-1
2783,1,0,1,0,0,0,-1
4828,1,0,1,0,0,0,-1
141,1,0,0,0,1,-1,0
3171,2,0,0,1,1,0,0
503,1,0,0,0,1,-1,0
2439,1,1,0,0,0,0,1
2619,1,1,0,0,0,0,1
25,1,0,0,1,0,1,0
1569,1,0,0,1,0,1,0
217,1,0,0,1,0,1,0
2080,1,0,1,0,0,0,-1
4505,1,0,1,0,0,0,-1
4487,1,0,0,0,1,-1,0
4629,1,0,0,0,1,-1,0
1646,1,0,0,0,1,-1,0
180,1,0,1,0,0,0,-1
1885,1,0,1,0,0,0,-1
1523,1,0,0,0,1,-1,0
4451,1,0,0,0,1,-1,0
2386,1,0,0,0,1,-1,0
492,1,1,0,0,0,0,1
191,1,1,0,0,0,0,1
4652,1,0,0,1,0,1,0
2352,1,0,0,1,0,1,0
341,1,0,0,1,0,1,0
1640,1,0,1,0,0,0,-1
4476,1,0,1,0,0,0,-1
3802,1,0,0,0,1,-1,0
2471,1,0,0,0,1,-1,0
1251,1,0,0,0,1,-1,0
225,1,1,0,0,0,0,1
1718,1,1,0,0,0,0,1
2789,1,0,0,1,0,1,0
3476,1,0,0,1,0,1,0
68,1,0,0,1,0,1,0
4666,1,0,1,0,0,0,-1
1410,1,0,1,0,0,0,-1
3137,4,1,0,0,3,-3,1
79,1,0,0,0,1,-1,0
3280,1,0,0,0,1,-1,0
522,3,0,2,1,0,1,-2
514,2,0,2,0,0,0,-2
694,3,1,0,0,2,-2,1
4797,3,1,0,0,2,-2,1
4640,1,1,0,0,0,0,1
3059,1,1,0,0,0,0,1
333,1,0,0,1,0,1,0
810,1,0,0,1,0,1,0
237,1,0,0,1,0,1,0
3760,1,1,0,0,0,0,1
1155,1,1,0,0,0,0,1
640,1,0,0,1,0,1,0
369,1,0,0,1,0,1,0
999,1,1,0,0,0,0,1
1382,1,1,0,0,0,0,1
1880,1,0,0,1,0,1,0
4528,1,0,0,1,0,1,0
4191,1,0,0,1,0,1,0
353,1,1,0,0,0,0,1
354,1,0,0,1,0,1,0
4773,1,0,0,1,0,1,0
4571,1,0,0,1,0,1,0
1600,1,1,0,0,0,0,1
4012,1,1,0,0,0,0,1
4263,1,0,0,1,0,1,0
4789,1,0,0,1,0,1,0
806,1,0,0,1,0,1,0
743,1,0,1,0,0,0,-1
1230,1,0,1,0,0,0,-1
884,1,0,0,0,1,-1,0
4383,1,0,0,0,1,-1,0
334,1,0,0,0,1,-1,0
3419,1,1,0,0,0,0,1
395,1,0,0,1,0,1,0
421,1,0,0,1,0,1,0
2265,1,1,0,0,0,0,1
3004,1,0,0,1,0,1,0
2601,1,0,0,1,0,1,0
3204,1,0,0,1,0,1,0
1815,3,1,0,2,0,2,1
4039,2,1,0,0,1,-1,1
3705,1,0,0,1,0,1,0
4704,2,1,0,1,0,1,1
907,1,1,0,0,0,0,1
2935,1,1,0,0,0,0,1
3560,1,0,0,1,0,1,0
1075,1,0,0,1,0,1,0
3683,2,0,1,0,1,-1,-1
4732,1,0,1,0,0,0,-1
1310,2,0,1,0,1,-1,-1
1241,1,0,0,0,1,-1,0
3117,1,0,0,0,1,-1,0
2056,1,1,0,0,0,0,1
4825,1,1,0,0,0,0,1
772,2,0,0,1,1,0,0
4518,2,0,1,1,0,1,-1
2013,3,0,0,1,2,-1,0
4083,1,0,0,0,1,-1,0
1547,1,0,0,0,1,-1,0
4814,1,1,0,0,0,0,1
1325,1,0,0,1,0,1,0
4688,1,0,0,1,0,1,0
4817,1,0,0,1,0,1,0
854,1,0,1,0,0,0,-1
1503,1,0,1,0,0,0,-1
2994,1,0,0,0,1,-1,0
4069,2,1,0,0,1,-1,1
4595,1,0,1,0,0,0,-1
3161,1,0,1,0,0,0,-1
4343,2,0,1,0,1,-1,-1
4659,2,0,0,0,2,-2,0
4716,2,0,1,1,0,1,-1
2634,1,0,0,0,1,-1,0
1114,1,0,0,0,1,-1,0
3756,1,1,0,0,0,0,1
190,1,0,0,1,0,1,0
4783,1,0,1,0,0,0,-1
4754,1,0,1,0,0,0,-1
