Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
27,3,1,2,0,0,0,-1
20,2,0,1,1,0,1,-1
1305,5,1,0,0,4,-4,1
3419,3,0,0,1,2,-1,0
2648,2,0,0,0,2,-2,0
5924,1,0,1,0,0,0,-1
3562,1,0,1,0,0,0,-1
5333,1,0,1,0,0,0,-1
5326,1,0,0,0,1,-1,0
573,2,1,0,0,1,-1,1
3357,1,0,0,0,1,-1,0
5472,1,1,0,0,0,0,1
5048,1,1,0,0,0,0,1
1902,1,0,0,1,0,1,0
5830,1,0,0,1,0,1,0
1775,1,0,0,1,0,1,0
5891,1,1,0,0,0,0,1
5822,1,0,0,1,0,1,0
5980,1,0,0,1,0,1,0
1529,2,0,0,2,0,2,0
4253,1,0,1,0,0,0,-1
910,2,0,1,1,0,1,-1
2212,1,0,0,0,1,-1,0
5518,1,0,0,0,1,-1,0
2846,1,0,0,0,1,-1,0
1665,1,1,0,0,0,0,1
5460,2,1,1,0,0,0,0
2370,1,0,0,1,0,1,0
3049,1,0,0,1,0,1,0
1723,1,0,0,1,0,1,0
141,1,0,1,0,0,0,-1
4405,2,0,1,1,0,1,-1
503,2,1,0,0,1,-1,1
78,2,1,0,0,1,-1,1
295,1,1,0,0,0,0,1
190,1,0,0,1,0,1,0
834,1,0,0,1,0,1,0
3478,1,1,0,0,0,0,1
133,1,1,0,0,0,0,1
120,1,0,0,1,0,1,0
3452,1,0,0,1,0,1,0
360,1,0,0,1,0,1,0
1729,1,0,1,0,0,0,-1
384,1,0,1,0,0,0,-1
5920,1,0,0,0,1,-1,0
330,1,0,0,0,1,-1,0
3490,1,0,0,0,1,-1,0
85,1,1,0,0,0,0,1
1746,2,1,1,0,0,0,0
1836,1,0,0,1,0,1,0
195,7,4,2,0,1,-1,2
225,7,4,2,0,1,-1,2
118,7,1,0,2,4,-2,1
2056,16,7,3,1,5,-4,4
33,4,1,0,1,2,-1,1
179,3,0,0,3,0,3,0
45,1,0,0,1,0,1,0
1806,2,0,0,2,0,2,0
233,2,0,0,2,0,2,0
2614,1,1,0,0,0,0,1
217,1,1,0,0,0,0,1
2013,5,0,1,4,0,4,-1
2590,1,0,0,1,0,1,0
3015,1,1,0,0,0,0,1
4587,1,0,0,1,0,1,0
3683,3,1,0,2,0,2,1
1024,1,1,0,0,0,0,1
3314,1,0,0,1,0,1,0
2826,1,0,0,1,0,1,0
1675,1,0,0,1,0,1,0
3641,1,1,0,0,0,0,1
5254,4,1,0,3,0,3,1
4039,6,0,1,4,1,3,-1
1511,1,0,0,1,0,1,0
3538,1,0,1,0,0,0,-1
2052,1,0,0,0,1,-1,0
3130,1,0,0,0,1,-1,0
1023,1,0,0,0,1,-1,0
234,1,0,1,0,0,0,-1
2481,1,0,0,0,1,-1,0
16,1,1,0,0,0,0,1
1257,1,0,0,1,0,1,0
71,1,0,0,1,0,1,0
494,1,1,0,0,0,0,1
3481,1,1,0,0,0,0,1
2338,1,0,0,1,0,1,0
1241,16,7,2,3,4,-1,5
2468,1,1,0,0,0,0,1
1310,1,0,0,1,0,1,0
3824,1,0,0,1,0,1,0
67,2,0,0,2,0,2,0
3620,2,0,0,2,0,2,0
6378,2,1,0,1,0,1,1
3161,3,0,1,2,0,2,-1
781,1,0,0,1,0,1,0
4678,4,1,0,3,0,3,1
4914,2,1,0,1,0,1,1
1360,4,2,0,2,0,2,2
4932,2,0,0,2,0,2,0
1075,3,0,1,1,1,0,-1
2994,2,1,0,1,0,1,1
1325,2,1,0,1,0,1,1
4476,2,0,0,1,1,0,0
4618,7,1,1,4,1,3,0
4992,1,1,0,0,0,0,1
4939,5,0,0,5,0,5,0
5406,4,3,0,1,0,1,3
1285,7,3,0,3,1,2,3
2852,2,0,0,2,0,2,0
865,4,0,0,4,0,4,0
5921,2,1,0,1,0,1,1
2609,1,0,0,1,0,1,0
3560,8,0,0,6,2,4,0
4976,3,2,0,1,0,1,2
2604,1,1,0,0,0,0,1
4343,3,1,0,1,1,0,1
2935,8,5,2,1,0,1,3
746,4,0,1,1,2,-1,-1
3710,3,0,0,3,0,3,0
5036,3,0,0,3,0,3,0
4525,4,1,1,1,1,0,0
6141,1,0,0,1,0,1,0
5076,1,0,0,1,0,1,0
4252,1,1,0,0,0,0,1
4015,1,0,0,1,0,1,0
6125,1,0,0,1,0,1,0
5580,1,1,0,0,0,0,1
2340,1,0,0,1,0,1,0
3541,1,0,1,0,0,0,-1
610,10,1,0,6,3,3,1
2185,2,0,1,0,1,-1,-1
6140,2,1,0,1,0,1,1
5428,1,0,0,1,0,1,0
4704,1,0,0,1,0,1,0
2198,2,1,0,1,0,1,1
4308,1,1,0,0,0,0,1
3117,1,0,0,1,0,1,0
5807,1,0,0,1,0,1,0
2228,1,1,0,0,0,0,1
5596,3,1,0,2,0,2,1
5094,1,0,0,1,0,1,0
1547,1,1,0,0,0,0,1
2634,1,1,0,0,0,0,1
6046,1,0,0,1,0,1,0
4732,1,0,1,0,0,0,-1
5912,8,5,3,0,0,0,2
4940,5,1,0,4,0,4,1
4917,2,2,0,0,0,0,2
2702,3,1,0,2,0,2,1
4943,4,1,0,3,0,3,1
3739,6,1,0,3,2,1,1
148,4,1,0,1,2,-1,1
5483,3,1,0,2,0,2,1
5519,3,1,0,2,0,2,1
5631,1,1,0,0,0,0,1
5158,2,2,0,0,0,0,2
3949,1,0,0,1,0,1,0
5033,1,1,0,0,0,0,1
5032,1,0,0,0,1,-1,0
