Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
3683,4,1,0,0,3,-3,1
4343,1,1,0,0,0,0,1
2852,1,0,0,1,0,1,0
4476,1,0,0,1,0,1,0
1075,1,0,0,1,0,1,0
781,2,0,1,0,1,-1,-1
4678,5,1,2,0,2,-2,-1
1114,3,0,1,0,2,-2,-1
6378,2,0,1,0,1,-1,-1
1241,3,0,1,0,2,-2,-1
865,4,0,2,0,2,-2,-2
1325,2,1,0,0,1,-1,1
4976,1,0,0,0,1,-1,0
1285,4,0,2,0,2,-2,-2
4914,1,0,1,0,0,0,-1
5406,5,0,0,0,5,-5,0
3560,4,0,1,0,3,-3,-1
2056,3,2,0,0,1,-1,2
4939,3,1,2,0,0,0,-1
2609,1,0,0,1,0,1,0
2604,2,0,1,1,0,1,-1
6342,2,1,0,1,0,1,1
1360,2,0,1,0,1,-1,-1
4932,2,0,0,1,1,0,0
1305,1,0,0,1,0,1,0
4618,5,0,1,2,2,0,-1
4943,2,0,1,0,1,-1,-1
4039,2,0,1,0,1,-1,-1
5631,2,0,1,0,1,-1,-1
2702,2,0,1,0,1,-1,-1
5033,1,0,1,0,0,0,-1
148,3,0,1,0,2,-2,-1
3949,3,0,0,1,2,-1,0
5158,2,0,1,0,1,-1,-1
5483,2,0,1,0,1,-1,-1
5032,3,0,1,1,1,0,-1
5912,2,0,1,0,1,-1,-1
610,2,0,1,0,1,-1,-1
4940,2,0,1,0,1,-1,-1
4917,2,0,0,1,1,0,0
4525,2,0,1,1,0,1,-1
5519,2,1,0,1,0,1,1
3739,1,1,0,0,0,0,1
