Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
836,6,3,2,1,0,1,1
3005,5,3,2,0,0,0,1
1678,4,0,0,2,2,0,0
461,5,1,0,2,2,0,1
3476,5,1,0,2,2,0,1
59,1,0,0,1,0,1,0
2714,1,1,0,0,0,0,1
5801,2,1,0,1,0,1,1
9097,1,0,0,1,0,1,0
702,1,0,0,1,0,1,0
3603,1,1,0,0,0,0,1
2194,1,1,0,0,0,0,1
4451,1,0,0,1,0,1,0
3996,1,0,0,1,0,1,0
4415,1,0,0,1,0,1,0
5166,1,1,0,0,0,0,1
5010,1,0,0,1,0,1,0
2337,1,0,0,1,0,1,0
2830,1,0,0,1,0,1,0
1690,1,1,0,0,0,0,1
1708,2,1,0,1,0,1,1
4786,1,0,0,1,0,1,0
1318,1,0,0,1,0,1,0
5427,1,0,0,1,0,1,0
948,1,1,0,0,0,0,1
599,1,1,0,0,0,0,1
5987,1,0,0,1,0,1,0
9120,1,0,0,1,0,1,0
9128,1,1,0,0,0,0,1
6702,1,1,0,0,0,0,1
7451,1,0,0,1,0,1,0
1701,1,0,0,1,0,1,0
4009,1,0,0,1,0,1,0
6800,1,1,0,0,0,0,1
1165,1,0,0,1,0,1,0
1622,2,1,0,1,0,1,1
8013,1,1,0,0,0,0,1
8033,1,0,0,1,0,1,0
7197,1,0,0,1,0,1,0
9031,1,0,0,1,0,1,0
3539,1,1,0,0,0,0,1
2834,1,1,0,0,0,0,1
1902,1,0,0,1,0,1,0
5557,1,0,0,1,0,1,0
2551,1,0,0,1,0,1,0
2771,1,1,0,0,0,0,1
9105,1,1,0,0,0,0,1
3042,1,0,0,1,0,1,0
7657,1,0,0,1,0,1,0
2910,1,0,0,1,0,1,0
103,1,0,0,1,0,1,0
7461,1,0,0,1,0,1,0
7659,7,5,1,1,0,1,4
4039,10,6,1,1,2,-1,5
8731,4,0,1,2,1,1,-1
1325,13,3,0,4,6,-2,3
3161,9,0,0,5,4,1,0
1241,7,2,0,4,1,3,2
3543,1,1,0,0,0,0,1
7200,2,0,0,2,0,2,0
6859,2,0,0,2,0,2,0
5885,3,1,0,1,1,0,1
5031,3,2,0,1,0,1,2
865,8,2,1,3,2,1,1
4920,6,1,1,2,2,0,0
5672,3,0,1,2,0,2,-1
4903,5,0,1,3,1,2,-1
3739,8,2,4,1,1,0,-2
4152,3,0,1,1,1,0,-1
9098,12,4,0,6,2,4,4
4069,6,1,1,1,3,-2,0
7757,5,0,1,3,1,2,-1
4976,6,1,0,3,2,1,1
1360,3,1,0,0,2,-2,1
6864,5,2,0,2,1,1,2
2935,2,0,1,1,0,1,-1
1285,4,1,0,2,1,1,1
7690,2,1,0,1,0,1,1
781,3,1,0,2,0,2,1
4343,2,1,0,1,0,1,1
8764,8,7,0,1,0,1,7
5596,2,0,0,2,0,2,0
4917,8,1,1,3,3,0,0
2609,6,1,1,3,1,2,0
1334,2,1,0,1,0,1,1
2706,1,0,0,1,0,1,0
1310,5,1,1,2,1,1,0
9263,2,0,0,1,1,0,0
6378,2,1,0,0,1,-1,1
6987,1,0,0,1,0,1,0
5870,2,1,0,1,0,1,1
610,3,0,1,2,0,2,-1
5036,1,0,1,0,0,0,-1
4907,2,0,1,0,1,-1,-1
5024,5,2,2,0,1,-1,0
7722,3,1,1,1,0,1,0
2708,5,1,3,0,1,-1,-2
6854,1,1,0,0,0,0,1
7476,2,0,1,1,0,1,-1
2386,2,1,0,1,0,1,1
6865,1,0,1,0,0,0,-1
4678,6,2,0,0,4,-4,2
8729,1,0,0,0,1,-1,0
4688,1,0,0,0,1,-1,0
7475,5,1,2,2,0,2,-1
48,5,1,3,0,1,-1,-2
7509,2,1,0,0,1,-1,1
4476,2,0,0,0,2,-2,0
2056,2,0,1,1,0,1,-1
3015,4,0,1,3,0,3,-1
9997,3,1,0,1,1,0,1
4951,1,0,0,1,0,1,0
4946,2,1,0,0,1,-1,1
3538,1,1,0,0,0,0,1
1511,2,0,1,1,0,1,-1
7558,2,1,0,0,1,-1,1
9998,1,0,0,1,0,1,0
5719,1,0,0,1,0,1,0
3683,7,6,0,0,1,-1,6
5409,6,1,0,5,0,5,1
7022,5,0,1,4,0,4,-1
5408,1,1,0,0,0,0,1
3756,2,1,0,1,0,1,1
2702,4,1,0,3,0,3,1
7058,3,0,0,3,0,3,0
5032,2,1,0,1,0,1,1
772,5,1,0,3,1,2,1
9062,2,1,0,1,0,1,1
4940,3,0,1,2,0,2,-1
7520,3,1,0,1,1,0,1
8765,4,0,0,4,0,4,0
5912,2,0,1,1,0,1,-1
7623,1,1,0,0,0,0,1
8089,3,0,0,3,0,3,0
8081,2,1,0,1,0,1,1
6875,1,0,0,1,0,1,0
