Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
4145,2,0,1,0,1,-1,-1
7428,1,0,1,0,0,0,-1
2992,1,0,0,0,1,-1,0
8847,1,0,0,0,1,-1,0
11,1,0,0,0,1,-1,0
1466,1,0,1,0,0,0,-1
5665,1,0,1,0,0,0,-1
4112,1,0,0,0,1,-1,0
900,1,0,0,0,1,-1,0
1123,1,0,0,0,1,-1,0
3478,1,0,1,0,0,0,-1
1629,1,0,1,0,0,0,-1
5990,1,0,0,0,1,-1,0
8592,1,0,0,0,1,-1,0
7285,1,0,0,0,1,-1,0
195,1,0,1,0,0,0,-1
6431,1,0,1,0,0,0,-1
4099,1,0,0,0,1,-1,0
1023,1,0,0,0,1,-1,0
1156,1,0,0,0,1,-1,0
1836,1,0,1,0,0,0,-1
6817,1,0,1,0,0,0,-1
1816,1,0,0,0,1,-1,0
7617,1,0,0,0,1,-1,0
4909,1,1,0,0,0,0,1
1746,1,1,0,0,0,0,1
3538,2,0,1,1,0,1,-1
9062,5,1,1,3,0,3,0
5338,1,0,0,1,0,1,0
503,1,0,1,0,0,0,-1
8717,1,0,1,0,0,0,-1
1501,1,0,0,0,1,-1,0
3932,1,0,0,0,1,-1,0
1538,1,0,0,0,1,-1,0
2642,1,1,0,0,0,0,1
5804,1,1,0,0,0,0,1
9023,1,0,0,1,0,1,0
9140,1,0,0,1,0,1,0
6657,1,0,0,1,0,1,0
179,1,1,0,0,0,0,1
4663,2,1,0,0,1,-1,1
1757,1,0,0,1,0,1,0
3218,1,0,0,1,0,1,0
8015,1,0,0,1,0,1,0
4944,1,0,1,0,0,0,-1
857,1,0,1,0,0,0,-1
3039,1,0,0,0,1,-1,0
4143,1,0,0,0,1,-1,0
8731,8,3,3,1,1,0,0
1325,9,5,2,1,1,0,3
1114,9,0,0,4,5,-1,0
7659,7,1,1,3,2,1,0
4039,5,1,0,1,3,-2,1
7200,2,0,1,1,0,1,-1
4920,3,0,2,1,0,1,-2
4069,2,1,0,0,1,-1,1
865,6,2,0,1,3,-2,2
5672,3,0,1,2,0,2,-1
5031,4,0,1,1,2,-1,-1
1285,4,2,0,0,2,-2,2
6864,3,0,0,3,0,3,0
781,2,0,0,2,0,2,0
5885,4,1,0,2,1,1,1
2935,3,0,1,2,0,2,-1
3543,1,0,1,0,0,0,-1
1241,7,1,1,1,4,-3,0
7690,3,0,1,1,1,0,-1
7757,4,1,0,3,0,3,1
9098,10,4,3,0,3,-3,1
3739,4,1,1,2,0,2,0
4976,7,1,1,3,2,1,0
6859,1,0,1,0,0,0,-1
4152,3,1,0,1,1,0,1
1360,6,1,2,0,3,-3,-1
2634,2,1,0,0,1,-1,1
8884,2,0,0,2,0,2,0
2852,2,0,1,1,0,1,-1
5032,3,0,2,1,0,1,-2
7022,4,0,1,2,1,1,-1
4476,9,3,2,0,4,-4,1
8081,6,1,2,2,1,1,-1
3683,7,3,0,0,4,-4,3
6978,1,0,0,1,0,1,0
772,5,1,2,1,1,0,-1
5406,3,0,1,1,1,0,-1
5409,4,1,1,1,1,0,0
5834,2,0,0,0,2,-2,0
7480,2,1,0,1,0,1,1
2056,5,0,0,3,2,1,0
2702,8,2,3,3,0,3,-1
8089,3,0,2,0,1,-1,-2
5719,5,0,1,1,3,-2,-1
771,1,0,1,0,0,0,-1
1374,2,0,1,0,1,-1,-1
7558,6,0,2,1,3,-2,-2
1305,3,1,0,0,2,-2,1
8349,1,0,0,0,1,-1,0
4992,3,0,1,1,1,0,-1
2200,4,0,1,1,2,-1,-1
7712,1,0,0,0,1,-1,0
4951,3,1,1,1,0,1,0
7136,1,0,0,1,0,1,0
6140,1,0,0,0,1,-1,0
4946,6,2,3,1,0,1,-1
4917,8,2,3,2,1,1,-1
7509,4,0,0,2,2,0,0
4678,7,1,0,1,5,-4,1
3015,2,0,1,0,1,-1,-1
9998,3,0,0,2,1,1,0
9997,2,0,0,1,1,0,0
1310,2,1,0,1,0,1,1
7475,5,1,0,3,1,2,1
48,2,0,0,1,1,0,0
4940,4,0,1,3,0,3,-1
7722,2,0,0,1,1,0,0
5912,3,1,0,0,2,-2,1
8765,5,1,1,2,1,1,0
5408,2,1,0,0,1,-1,1
7623,2,1,0,1,0,1,1
2609,5,1,0,1,3,-2,1
7520,4,2,2,0,0,0,0
6992,4,1,0,2,1,1,1
8764,4,1,0,1,2,-1,1
6875,3,1,1,1,0,1,0
3756,1,0,0,1,0,1,0
7058,1,1,0,0,0,0,1
