Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
1360,3,0,1,2,0,2,-1
4308,1,0,1,0,0,0,-1
5406,1,0,0,0,1,-1,0
1241,2,1,0,0,1,-1,1
4951,4,0,2,0,2,-2,-2
7558,6,2,0,1,3,-2,2
3683,2,1,0,1,0,1,1
9062,1,0,0,1,0,1,0
2852,2,0,1,1,0,1,-1
2634,3,0,1,2,0,2,-1
7659,2,0,1,0,1,-1,-1
5834,4,0,1,1,2,-1,-1
4476,3,0,1,0,2,-2,-1
2056,4,1,0,0,3,-3,1
4976,2,0,1,0,1,-1,-1
1305,8,0,1,1,6,-5,-1
2200,2,1,0,0,1,-1,1
8081,1,0,0,0,1,-1,0
8884,1,0,0,0,1,-1,0
7712,2,1,1,0,0,0,0
5032,3,1,0,2,0,2,1
9098,2,0,0,1,1,0,0
8089,2,1,0,1,0,1,1
7136,2,1,0,1,0,1,1
5409,4,0,2,1,1,0,-2
2702,3,0,1,1,1,0,-1
3161,1,0,1,0,0,0,-1
1374,3,0,0,1,2,-1,0
4152,6,2,0,0,4,-4,2
7022,1,0,0,0,1,-1,0
6140,6,1,1,1,3,-2,0
5719,5,0,1,1,3,-2,-1
4992,1,0,1,0,0,0,-1
8349,2,0,2,0,0,0,-2
5031,1,0,1,0,0,0,-1
6978,1,0,0,0,1,-1,0
1246,5,0,2,1,2,-1,-2
6397,3,0,1,0,2,-2,-1
7480,3,0,1,1,1,0,-1
7476,6,0,2,3,1,2,-2
8850,1,0,1,0,0,0,-1
4946,3,0,1,0,2,-2,-1
6378,1,0,0,0,1,-1,0
6514,4,1,0,1,2,-1,1
6975,2,0,1,1,0,1,-1
188,2,0,1,0,1,-1,-1
6141,1,0,0,0,1,-1,0
2386,2,0,1,0,1,-1,-1
5036,2,0,1,0,1,-1,-1
6987,5,1,1,1,2,-1,0
7902,2,0,1,0,1,-1,-1
610,11,5,2,0,4,-4,3
7603,1,1,0,0,0,0,1
9113,1,0,0,1,0,1,0
6866,1,0,1,0,0,0,-1
2013,6,3,2,0,1,-1,1
6864,4,0,1,0,3,-3,-1
3560,2,1,0,0,1,-1,1
8729,1,1,0,0,0,0,1
865,2,0,1,0,1,-1,-1
6865,2,0,1,1,0,1,-1
2708,4,1,0,0,3,-3,1
7757,3,0,1,2,0,2,-1
9127,2,0,1,0,1,-1,-1
6859,1,0,0,0,1,-1,0
4069,5,0,2,2,1,1,-2
6110,4,0,1,2,1,1,-1
5870,5,0,1,2,2,0,-1
3543,3,0,1,2,0,2,-1
8731,2,0,1,0,1,-1,-1
1334,1,0,1,0,0,0,-1
5672,3,0,1,1,1,0,-1
2706,2,1,0,1,0,1,1
