Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
610,15,11,4,0,0,0,7
359,8,4,3,0,1,-1,1
3719,2,0,0,0,2,-2,0
1986,3,0,0,0,3,-3,0
3310,2,0,0,0,2,-2,0
4525,8,1,0,5,2,3,1
6201,2,1,0,1,0,1,1
548,5,1,0,2,2,0,1
1418,3,0,0,2,1,1,0
3492,1,1,0,0,0,0,1
4391,1,1,0,0,0,0,1
379,1,0,0,1,0,1,0
5166,1,0,0,1,0,1,0
3324,1,0,0,1,0,1,0
4814,9,2,1,5,1,4,1
5413,1,0,1,0,0,0,-1
3504,1,0,0,0,1,-1,0
836,1,0,1,0,0,0,-1
302,1,0,0,0,1,-1,0
868,1,0,0,0,1,-1,0
4284,1,1,0,0,0,0,1
48,4,0,1,3,0,3,-1
369,1,0,0,1,0,1,0
537,1,0,0,1,0,1,0
5279,1,1,0,0,0,0,1
4571,1,0,0,1,0,1,0
3274,1,0,0,1,0,1,0
74,2,1,0,1,0,1,1
2869,1,1,0,0,0,0,1
1155,1,0,0,1,0,1,0
2502,1,0,0,1,0,1,0
2648,1,1,0,0,0,0,1
3656,1,1,0,0,0,0,1
229,1,0,0,1,0,1,0
4028,1,0,0,1,0,1,0
4325,1,0,0,1,0,1,0
2067,1,1,0,0,0,0,1
4939,3,2,0,1,0,1,2
5123,1,0,0,1,0,1,0
3299,1,0,0,1,0,1,0
5736,2,1,0,1,0,1,1
6318,1,1,0,0,0,0,1
6460,1,0,0,1,0,1,0
2370,1,0,1,0,0,0,-1
131,1,0,1,0,0,0,-1
1305,6,2,0,3,1,2,2
1885,6,2,3,0,1,-1,-1
6331,4,0,0,3,1,2,0
314,2,0,0,2,0,2,0
2122,6,2,3,1,0,1,-1
2451,3,0,0,2,1,1,0
33,4,0,0,2,2,0,0
469,5,1,0,3,1,2,1
67,1,0,1,0,0,0,-1
1640,1,0,0,0,1,-1,0
2337,1,0,0,0,1,-1,0
107,1,1,0,0,0,0,1
2832,1,1,0,0,0,0,1
1675,1,0,0,1,0,1,0
1018,1,0,0,1,0,1,0
4587,1,0,1,0,0,0,-1
1080,1,0,1,0,0,0,-1
1720,1,0,0,0,1,-1,0
4272,1,0,0,0,1,-1,0
51,1,0,0,0,1,-1,0
