Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
854,1,0,1,0,0,0,-1
4902,2,0,1,1,0,1,-1
6135,4,0,0,0,4,-4,0
6009,1,0,0,0,1,-1,0
188,2,1,0,0,1,-1,1
6339,2,0,1,0,1,-1,-1
4939,3,0,1,1,1,0,-1
4907,2,0,0,0,2,-2,0
4943,2,0,1,0,1,-1,-1
773,2,1,0,0,1,-1,1
4618,2,0,1,1,0,1,-1
5288,2,0,1,1,0,1,-1
2200,1,0,0,0,1,-1,0
1334,3,0,0,1,2,-1,0
6070,2,0,1,0,1,-1,-1
6537,2,0,1,1,0,1,-1
2702,10,0,6,1,3,-2,-6
4519,1,0,0,0,1,-1,0
4039,1,0,0,0,1,-1,0
1360,4,2,2,0,0,0,0
6330,3,1,0,2,0,2,1
4777,3,0,1,1,1,0,-1
2852,1,0,0,1,0,1,0
6342,6,2,1,2,1,1,1
4992,4,1,1,1,1,0,0
6481,3,2,0,0,1,-1,2
6046,1,0,0,1,0,1,0
2386,2,0,1,1,0,1,-1
1310,2,0,1,0,1,-1,-1
907,2,0,0,0,2,-2,0
2056,6,2,0,0,4,-4,2
1374,2,0,0,1,1,0,0
771,2,0,1,0,1,-1,-1
4951,1,0,0,0,1,-1,0
3571,1,0,1,0,0,0,-1
5409,1,0,1,0,0,0,-1
5406,1,0,0,0,1,-1,0
4976,2,1,0,1,0,1,1
6387,1,0,0,1,0,1,0
6725,1,0,0,1,0,1,0
1114,6,1,0,0,5,-5,1
1241,3,1,0,1,1,0,1
1305,1,1,0,0,0,0,1
865,1,0,0,1,0,1,0
1325,1,0,0,1,0,1,0
5719,2,1,0,0,1,-1,1
781,1,1,0,0,0,0,1
5912,2,0,0,1,1,0,0
2604,2,0,1,1,0,1,-1
3683,5,0,0,1,4,-3,0
4914,1,0,0,1,0,1,0
6378,1,0,1,0,0,0,-1
3015,1,0,1,0,0,0,-1
4678,5,1,0,0,4,-4,1
4936,3,1,2,0,0,0,-1
4814,5,0,0,1,4,-3,0
2634,2,0,1,1,0,1,-1
6461,3,0,1,0,2,-2,-1
4525,3,1,0,0,2,-2,1
5426,2,1,0,0,1,-1,1
4704,3,0,1,1,1,0,-1
4903,4,0,2,2,0,2,-2
6331,1,1,0,0,0,0,1
4940,2,0,0,1,1,0,0
4917,3,0,1,1,1,0,-1
5776,3,0,2,1,0,1,-2
5032,1,0,1,0,0,0,-1
5033,1,0,1,0,0,0,-1
6347,1,1,0,0,0,0,1
4476,3,0,1,1,1,0,-1
5689,2,0,1,0,1,-1,-1
5092,1,0,1,0,0,0,-1
4595,1,0,1,0,0,0,-1
