Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
4015,2,1,0,1,0,1,1
5024,2,1,0,0,1,-1,1
5912,2,0,0,1,1,0,0
4476,1,0,0,1,0,1,0
6162,3,0,1,2,0,2,-1
5885,1,1,0,0,0,0,1
5409,2,1,0,0,1,-1,1
6978,1,0,0,1,0,1,0
1285,5,1,0,2,2,0,1
2198,2,0,1,1,0,1,-1
9580,2,1,0,0,1,-1,1
3161,1,1,0,0,0,0,1
8574,4,0,3,1,0,1,-3
4951,1,0,0,1,0,1,0
7520,5,0,1,2,2,0,-1
4907,2,0,1,0,1,-1,-1
5719,6,0,2,3,1,2,-2
2013,3,0,1,0,2,-2,-1
188,8,1,1,1,5,-4,0
9062,2,0,1,0,1,-1,-1
4903,1,0,0,0,1,-1,0
8731,5,0,3,1,1,0,-3
4069,5,0,1,1,3,-2,-1
9562,3,1,1,1,0,1,0
4940,1,0,1,0,0,0,-1
1325,8,1,0,0,7,-7,1
8764,2,0,1,0,1,-1,-1
6135,3,0,1,1,1,0,-1
4152,1,0,0,0,1,-1,0
4992,1,0,0,0,1,-1,0
7509,1,0,1,0,0,0,-1
9569,12,1,2,1,8,-7,-1
4917,1,0,0,0,1,-1,0
5036,8,0,3,1,4,-3,-3
4039,1,1,0,0,0,0,1
2706,1,0,0,1,0,1,0
1334,1,0,0,1,0,1,0
8729,1,0,1,0,0,0,-1
7558,6,2,0,0,4,-4,2
9098,1,1,0,0,0,0,1
4308,1,0,0,1,0,1,0
3543,6,0,1,1,4,-3,-1
781,4,1,1,1,1,0,0
9621,5,1,1,3,0,3,0
8884,4,1,0,1,2,-1,1
6110,3,0,1,2,0,2,-1
5406,3,0,0,0,3,-3,0
9589,1,0,1,0,0,0,-1
5596,4,0,4,0,0,0,-4
7136,3,1,0,1,1,0,1
7712,10,4,4,0,2,-2,0
1360,4,0,1,2,1,1,-1
2634,2,1,0,0,1,-1,1
2609,2,1,0,0,1,-1,1
1241,2,1,0,0,1,-1,1
2708,1,1,0,0,0,0,1
5689,3,0,1,2,0,2,-1
6866,2,1,1,0,0,0,0
6070,2,0,0,2,0,2,0
2935,1,0,0,1,0,1,0
5460,2,0,0,0,2,-2,0
7603,10,4,3,2,1,1,1
5834,5,0,1,1,3,-2,-1
7659,2,0,1,1,0,1,-1
9262,3,1,0,1,1,0,1
9263,2,0,1,0,1,-1,-1
2852,4,1,0,1,2,-1,1
5031,1,1,0,0,0,0,1
6141,2,1,0,1,0,1,1
5032,2,0,1,1,0,1,-1
9659,4,0,1,2,1,1,-1
6977,2,0,1,0,1,-1,-1
854,2,0,1,1,0,1,-1
6140,2,0,1,1,0,1,-1
1310,1,0,0,0,1,-1,0
