Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
114,1,1,0,0,0,0,1
1591,6,4,2,0,0,0,2
1318,3,0,0,2,1,1,0
604,2,1,0,1,0,1,1
70,1,0,0,1,0,1,0
4285,2,1,0,1,0,1,1
5417,1,1,0,0,0,0,1
9636,1,0,0,1,0,1,0
226,1,0,0,1,0,1,0
2609,4,1,0,2,1,1,1
8019,1,1,0,0,0,0,1
5892,1,1,0,0,0,0,1
4630,1,0,0,1,0,1,0
578,1,0,0,1,0,1,0
5885,1,0,0,1,0,1,0
2987,2,0,1,1,0,1,-1
175,1,0,1,0,0,0,-1
7174,1,0,0,0,1,-1,0
7763,1,0,0,0,1,-1,0
6800,6,3,2,0,1,-1,1
219,1,1,0,0,0,0,1
3539,2,1,0,1,0,1,1
1458,1,0,0,1,0,1,0
6413,1,0,0,1,0,1,0
1501,1,0,0,1,0,1,0
4400,1,1,0,0,0,0,1
9458,1,0,0,1,0,1,0
2522,1,0,0,1,0,1,0
2689,1,0,0,1,0,1,0
1410,1,0,1,0,0,0,-1
2713,2,0,1,0,1,-1,-1
2930,1,0,0,0,1,-1,0
5712,2,1,0,0,1,-1,1
2073,1,0,0,0,1,-1,0
7457,4,1,0,1,2,-1,1
3341,1,0,0,1,0,1,0
4125,1,0,0,1,0,1,0
4501,1,0,0,1,0,1,0
8033,2,1,0,0,1,-1,1
8840,1,1,0,0,0,0,1
6329,2,0,0,1,1,0,0
67,2,0,0,2,0,2,0
9535,2,0,1,1,0,1,-1
1727,1,0,1,0,0,0,-1
2614,1,0,0,0,1,-1,0
6459,1,0,0,0,1,-1,0
4063,1,0,0,1,0,1,0
1391,2,0,0,1,1,0,0
179,1,0,0,1,0,1,0
7200,6,2,1,3,0,3,1
9659,2,1,0,0,1,-1,1
3739,1,0,0,1,0,1,0
1241,2,0,1,1,0,1,-1
3756,1,0,0,1,0,1,0
5406,6,1,0,1,4,-3,1
4678,3,1,0,1,1,0,1
9262,1,0,0,1,0,1,0
9785,4,0,1,1,2,-1,-1
5032,1,0,0,1,0,1,0
5672,3,1,1,1,0,1,0
7022,2,0,1,1,0,1,-1
7136,2,0,1,0,1,-1,-1
2935,1,0,0,0,1,-1,0
3683,4,1,2,0,1,-1,-1
2200,4,2,0,0,2,-2,2
7603,1,1,0,0,0,0,1
4976,6,1,0,4,1,3,1
6875,2,0,1,1,0,1,-1
5870,1,0,0,1,0,1,0
6864,2,0,1,0,1,-1,-1
8884,1,0,0,0,1,-1,0
2056,8,2,0,0,6,-6,2
2852,2,0,1,1,0,1,-1
8089,3,1,0,0,2,-2,1
6140,1,1,0,0,0,0,1
6854,6,0,1,3,2,1,-1
2708,1,1,0,0,0,0,1
5834,2,1,0,1,0,1,1
7058,3,0,0,3,0,3,0
8789,1,0,0,1,0,1,0
781,1,0,0,1,0,1,0
7712,1,1,0,0,0,0,1
5031,1,1,0,0,0,0,1
9621,1,0,0,1,0,1,0
2702,5,1,3,1,0,1,-2
4343,8,2,4,1,1,0,-2
1360,2,0,1,1,0,1,-1
865,3,0,1,1,1,0,-1
7475,3,0,0,2,1,1,0
4688,1,0,1,0,0,0,-1
772,1,0,0,0,1,-1,0
4946,1,0,0,0,1,-1,0
9782,3,1,1,0,1,-1,0
1305,5,2,0,2,1,1,2
7480,7,3,2,2,0,2,1
8081,1,0,0,0,1,-1,0
7623,2,1,0,0,1,-1,1
1285,4,1,0,2,1,1,1
4992,4,0,1,1,2,-1,-1
771,3,0,2,1,0,1,-2
7509,2,0,1,0,1,-1,-1
2386,2,0,1,0,1,-1,-1
6865,3,0,1,2,0,2,-1
9575,2,1,0,0,1,-1,1
8764,8,4,3,0,1,-1,1
1334,2,1,0,1,0,1,1
5409,7,4,2,1,0,1,2
8349,4,0,1,2,1,1,-1
7659,2,0,0,1,1,0,0
3161,4,1,0,1,2,-1,1
3560,1,0,1,0,0,0,-1
4617,1,0,0,0,1,-1,0
1325,4,0,1,0,3,-3,-1
4308,3,0,1,1,1,0,-1
610,4,1,0,2,1,1,1
9678,2,0,1,0,1,-1,-1
6397,1,0,0,0,1,-1,0
8729,3,0,1,2,0,2,-1
9127,3,0,1,2,0,2,-1
6975,3,1,0,1,1,0,1
9062,2,1,0,0,1,-1,1
9098,4,1,0,1,2,-1,1
2706,4,1,0,0,3,-3,1
4940,1,0,0,1,0,1,0
7757,3,0,1,2,0,2,-1
6978,3,0,1,2,0,2,-1
6514,1,0,0,0,1,-1,0
5024,4,0,0,2,2,0,0
4152,2,1,0,1,0,1,1
6987,2,0,1,0,1,-1,-1
4015,1,0,0,0,1,-1,0
9580,3,1,0,2,0,2,1
4476,2,0,0,2,0,2,0
4039,1,1,0,0,0,0,1
7476,1,0,0,1,0,1,0
4951,2,0,0,0,2,-2,0
