Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
9678,1,0,1,0,0,0,-1
7475,1,0,1,0,0,0,-1
9785,3,1,0,0,2,-2,1
4617,3,0,1,0,2,-2,-1
7659,2,0,1,0,1,-1,-1
610,5,2,0,0,3,-3,2
9782,1,0,0,1,0,1,0
8349,4,0,2,1,1,0,-2
9575,2,0,1,1,0,1,-1
7058,2,0,1,1,0,1,-1
5406,2,0,1,0,1,-1,-1
7200,4,0,2,0,2,-2,-2
3161,2,0,0,0,2,-2,0
7509,2,0,1,0,1,-1,-1
1114,3,0,2,0,1,-1,-2
6854,4,0,2,0,2,-2,-2
7623,3,0,1,1,1,0,-1
2386,4,0,1,1,2,-1,-1
3560,2,0,1,0,1,-1,-1
1285,2,0,1,0,1,-1,-1
4308,1,0,0,0,1,-1,0
2200,1,1,0,0,0,0,1
6397,3,1,0,0,2,-2,1
4992,2,0,0,2,0,2,0
1241,2,1,0,0,1,-1,1
1334,3,1,0,0,2,-2,1
5672,1,0,0,1,0,1,0
9263,2,0,1,0,1,-1,-1
4976,4,0,2,0,2,-2,-2
8764,3,0,0,0,3,-3,0
5409,1,0,0,0,1,-1,0
6865,1,0,1,0,0,0,-1
1325,1,0,0,0,1,-1,0
8729,2,0,1,0,1,-1,-1
8089,4,0,1,1,2,-1,-1
4343,4,1,0,0,3,-3,1
4152,3,0,1,1,1,0,-1
9580,2,0,1,0,1,-1,-1
865,2,0,1,0,1,-1,-1
4476,1,0,0,0,1,-1,0
4015,2,1,0,0,1,-1,1
7476,1,0,0,1,0,1,0
7757,3,0,1,1,1,0,-1
9062,2,0,1,1,0,1,-1
4951,1,0,0,0,1,-1,0
2056,2,0,0,0,2,-2,0
2706,1,0,1,0,0,0,-1
6975,2,0,1,1,0,1,-1
6978,2,0,1,0,1,-1,-1
7480,2,0,1,0,1,-1,-1
1305,1,0,1,0,0,0,-1
9098,2,0,1,0,1,-1,-1
6987,1,0,0,0,1,-1,0
9127,1,0,1,0,0,0,-1
6514,1,0,0,0,1,-1,0
4039,1,1,0,0,0,0,1
