Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
1771,5,3,2,0,0,0,1
294,4,2,2,0,0,0,0
1218,3,0,0,2,1,1,0
1056,3,1,0,2,0,2,1
1706,3,1,0,2,0,2,1
1557,1,1,0,0,0,0,1
151,1,1,0,0,0,0,1
476,1,0,0,1,0,1,0
292,1,0,0,1,0,1,0
3750,1,0,0,1,0,1,0
1334,6,2,0,4,0,4,2
694,1,1,0,0,0,0,1
3574,1,0,0,1,0,1,0
967,1,0,0,1,0,1,0
3527,2,1,0,1,0,1,1
254,1,1,0,0,0,0,1
3711,1,0,0,1,0,1,0
1197,1,0,0,1,0,1,0
329,1,0,0,1,0,1,0
3393,1,1,0,0,0,0,1
1646,1,0,0,1,0,1,0
341,1,0,0,1,0,1,0
548,2,0,0,2,0,2,0
40,1,1,0,0,0,0,1
1212,1,1,0,0,0,0,1
1425,1,0,0,1,0,1,0
70,1,0,0,1,0,1,0
1816,1,0,0,1,0,1,0
1444,1,1,0,0,0,0,1
2137,1,1,0,0,0,0,1
48,5,1,0,3,1,2,1
2199,1,0,0,1,0,1,0
1266,1,0,0,1,0,1,0
433,1,1,0,0,0,0,1
1086,1,1,0,0,0,0,1
93,1,0,0,1,0,1,0
281,1,0,0,1,0,1,0
188,6,1,0,3,2,1,1
1098,1,0,1,0,0,0,-1
357,1,0,1,0,0,0,-1
469,4,0,0,1,3,-2,0
1885,1,0,0,0,1,-1,0
359,1,1,0,0,0,0,1
751,1,0,0,1,0,1,0
159,1,0,0,1,0,1,0
884,1,0,0,1,0,1,0
973,2,0,1,0,1,-1,-1
3645,1,0,1,0,0,0,-1
3504,4,1,0,2,1,1,1
935,1,0,0,0,1,-1,0
3466,1,0,0,0,1,-1,0
610,7,0,0,5,2,3,0
987,5,2,2,1,0,1,0
67,4,2,2,0,0,0,0
1126,2,0,0,2,0,2,0
233,2,0,0,2,0,2,0
2016,2,0,0,2,0,2,0
1018,1,1,0,0,0,0,1
399,1,1,0,0,0,0,1
829,2,1,0,1,0,1,1
2337,1,0,0,1,0,1,0
1640,1,0,0,1,0,1,0
494,1,1,0,0,0,0,1
33,3,1,0,0,2,-2,1
2122,1,0,0,1,0,1,0
234,1,0,0,1,0,1,0
1720,1,0,0,1,0,1,0
71,1,1,0,0,0,0,1
16,1,1,0,0,0,0,1
51,1,0,0,1,0,1,0
1741,1,0,0,1,0,1,0
461,1,1,0,0,0,0,1
3138,3,2,0,1,0,1,2
1519,1,0,0,1,0,1,0
1038,3,0,0,3,0,3,0
2056,12,6,0,4,2,2,6
245,2,1,0,1,0,1,1
910,1,1,0,0,0,0,1
74,1,0,0,1,0,1,0
2415,1,0,0,1,0,1,0
1501,1,0,0,1,0,1,0
1747,1,1,0,0,0,0,1
447,2,1,0,1,0,1,1
2826,1,0,0,1,0,1,0
931,1,0,0,1,0,1,0
3098,1,1,0,0,0,0,1
2081,1,1,0,0,0,0,1
1477,1,0,0,1,0,1,0
118,1,0,0,1,0,1,0
1675,1,0,0,1,0,1,0
868,1,0,1,0,0,0,-1
135,1,0,1,0,0,0,-1
781,3,1,0,1,1,0,1
1718,1,0,0,0,1,-1,0
217,2,0,0,0,2,-2,0
1503,17,14,0,3,0,3,14
1482,8,7,0,1,0,1,7
1006,2,0,0,2,0,2,0
1075,8,2,0,6,0,6,2
3544,4,1,0,3,0,3,1
3530,3,1,0,2,0,2,1
919,4,1,0,3,0,3,1
3698,2,1,0,1,0,1,1
3532,2,1,0,1,0,1,1
2609,8,2,0,6,0,6,2
467,3,1,0,2,0,2,1
3386,3,1,0,2,0,2,1
886,1,0,0,1,0,1,0
2200,5,2,0,3,0,3,2
1246,1,0,0,1,0,1,0
2670,1,0,0,1,0,1,0
2198,2,1,0,1,0,1,1
2626,2,0,0,2,0,2,0
1009,1,0,0,1,0,1,0
3705,1,0,0,1,0,1,0
3560,1,1,0,0,0,0,1
3360,1,0,0,1,0,1,0
2625,4,1,0,3,0,3,1
1241,2,1,0,1,0,1,1
1815,4,1,0,3,0,3,1
907,5,1,0,4,0,4,1
1404,1,0,0,1,0,1,0
296,1,1,0,0,0,0,1
3379,1,0,0,1,0,1,0
3040,2,0,0,2,0,2,0
3563,1,0,0,1,0,1,0
3492,7,6,0,1,0,1,6
1541,4,0,1,3,0,3,-1
1507,3,0,0,3,0,3,0
2603,3,0,0,3,0,3,0
3260,3,1,0,2,0,2,1
1533,3,1,0,2,0,2,1
1708,2,1,0,1,0,1,1
117,3,1,0,2,0,2,1
63,2,0,0,2,0,2,0
291,2,1,0,1,0,1,1
3193,3,0,0,3,0,3,0
1743,1,1,0,0,0,0,1
771,1,0,0,1,0,1,0
2172,1,0,0,1,0,1,0
306,2,1,0,1,0,1,1
3062,1,0,0,1,0,1,0
1629,2,1,0,1,0,1,1
2051,2,1,0,1,0,1,1
3567,2,1,0,1,0,1,1
378,2,1,0,0,1,-1,1
3511,1,0,0,1,0,1,0
1249,1,0,1,0,0,0,-1
2656,1,0,0,0,1,-1,0
772,1,1,0,0,0,0,1
2641,1,0,0,1,0,1,0
3356,1,0,0,1,0,1,0
2544,1,1,0,0,0,0,1
2252,1,1,0,0,0,0,1
2618,1,1,0,0,0,0,1
1319,1,0,0,1,0,1,0
2614,2,0,0,2,0,2,0
3756,8,7,0,1,0,1,7
3396,5,1,0,4,0,4,1
1310,4,1,0,3,0,3,1
1312,4,1,0,3,0,3,1
244,3,1,0,2,0,2,1
3683,1,1,0,0,0,0,1
1305,3,1,0,2,0,2,1
216,3,1,0,2,0,2,1
2702,4,1,0,3,0,3,1
1219,2,1,0,1,0,1,1
1846,1,1,0,0,0,0,1
2361,1,1,0,0,0,0,1
1535,2,1,0,1,0,1,1
288,3,2,0,1,0,1,2
865,1,1,0,0,0,0,1
843,1,0,0,1,0,1,0
1325,1,0,0,1,0,1,0
3161,1,0,0,1,0,1,0
