Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
3710,3,0,2,0,1,-1,-2
2634,3,0,2,0,1,-1,-2
2056,5,1,0,0,4,-4,1
1547,4,0,1,1,2,-1,-1
781,5,2,0,0,3,-3,2
3541,1,0,1,0,0,0,-1
3387,2,0,1,0,1,-1,-1
610,5,1,1,0,3,-3,0
3664,1,0,0,0,1,-1,0
1846,4,0,2,1,1,0,-2
3531,1,0,0,1,0,1,0
3739,1,1,0,0,0,0,1
1221,3,0,1,2,0,2,-1
854,2,0,1,1,0,1,-1
865,5,2,0,3,0,3,2
3543,2,1,0,0,1,-1,1
2935,2,1,0,0,1,-1,1
3382,1,0,0,1,0,1,0
1219,2,0,0,2,0,2,0
3533,2,0,1,1,0,1,-1
1310,4,1,1,0,2,-2,0
1305,3,0,1,0,2,-2,-1
3590,1,0,0,0,1,-1,0
771,1,0,1,0,0,0,-1
2809,1,0,1,0,0,0,-1
1325,5,0,0,3,2,1,0
772,1,0,0,0,1,-1,0
3550,1,0,0,0,1,-1,0
3571,2,1,0,1,0,1,1
1334,5,1,1,0,3,-3,0
2386,1,0,0,1,0,1,0
2852,1,1,0,0,0,0,1
1835,1,0,0,1,0,1,0
2361,5,1,2,0,2,-2,-1
843,3,0,3,0,0,0,-3
1075,3,1,0,0,2,-2,1
2702,5,0,1,0,4,-4,-1
2609,2,1,0,0,1,-1,1
2200,1,0,0,1,0,1,0
244,3,0,0,2,1,1,0
1535,1,0,1,0,0,0,-1
2625,3,0,1,1,1,0,-1
1241,2,0,1,0,1,-1,-1
1312,3,1,0,1,1,0,1
288,1,0,1,0,0,0,-1
3756,3,0,1,1,1,0,-1
907,4,0,1,2,1,1,-1
3683,2,1,0,0,1,-1,1
216,1,0,1,0,0,0,-1
3396,1,0,1,0,0,0,-1
1114,1,0,0,0,1,-1,0
