Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
2638,1,0,1,0,0,0,-1
2844,1,0,1,0,0,0,-1
230,1,0,0,0,1,-1,0
1745,1,0,0,0,1,-1,0
56,1,0,0,0,1,-1,0
65,2,1,1,0,0,0,0
1477,1,1,0,0,0,0,1
932,1,0,0,1,0,1,0
2741,1,0,0,1,0,1,0
1540,1,0,0,1,0,1,0
461,1,0,1,0,0,0,-1
999,1,0,1,0,0,0,-1
494,2,0,0,0,2,-2,0
20,1,0,0,0,1,-1,0
45,3,1,1,0,1,-1,0
973,1,1,0,0,0,0,1
418,1,1,0,0,0,0,1
11,1,0,0,1,0,1,0
704,1,0,0,1,0,1,0
815,4,2,0,2,0,2,2
2729,1,1,0,0,0,0,1
1941,1,1,0,0,0,0,1
2642,1,0,0,1,0,1,0
151,1,0,0,1,0,1,0
1058,1,0,0,1,0,1,0
2910,1,0,1,0,0,0,-1
1710,1,0,1,0,0,0,-1
1742,1,0,0,0,1,-1,0
25,1,0,0,0,1,-1,0
111,1,0,0,0,1,-1,0
1250,5,1,1,0,3,-3,0
1601,1,1,0,0,0,0,1
440,2,0,0,1,1,0,0
2348,1,0,0,1,0,1,0
2214,1,0,0,1,0,1,0
1596,11,4,4,2,1,1,0
308,3,1,1,1,0,1,0
3119,3,1,0,1,1,0,1
2620,2,1,0,0,1,-1,1
1254,9,3,4,1,1,0,-1
33,2,0,1,1,0,1,-1
74,1,0,0,0,1,-1,0
27,1,0,0,0,1,-1,0
548,1,0,0,0,1,-1,0
2771,6,2,0,2,2,0,2
3115,4,1,1,0,2,-2,0
1856,1,0,0,1,0,1,0
3098,1,0,0,1,0,1,0
247,6,1,0,2,3,-1,1
2337,2,1,0,0,1,-1,1
326,4,1,0,0,3,-3,1
123,3,1,0,1,1,0,1
1025,1,0,0,1,0,1,0
904,2,1,0,1,0,1,1
216,2,0,1,1,0,1,-1
1918,3,1,1,0,1,-1,0
910,3,0,1,1,1,0,-1
453,3,0,1,1,1,0,-1
201,4,1,1,1,1,0,0
217,6,2,0,2,2,0,2
66,1,0,0,1,0,1,0
226,2,0,0,1,1,0,0
1718,1,0,0,1,0,1,0
503,2,1,0,0,1,-1,1
519,1,1,0,0,0,0,1
1998,1,0,0,1,0,1,0
1189,1,0,0,1,0,1,0
470,1,0,0,1,0,1,0
573,4,2,0,1,1,0,2
862,1,0,0,1,0,1,0
2586,3,1,0,1,1,0,1
818,1,0,0,1,0,1,0
703,4,1,0,2,1,1,1
2405,3,0,0,2,1,1,0
314,3,1,0,1,1,0,1
858,3,0,1,2,0,2,-1
2153,2,1,0,1,0,1,1
1711,2,1,0,1,0,1,1
141,1,0,0,0,1,-1,0
288,1,0,1,0,0,0,-1
1783,3,0,1,1,1,0,-1
2188,2,0,1,0,1,-1,-1
2645,5,1,0,1,3,-2,1
2612,1,1,0,0,0,0,1
2245,1,0,0,1,0,1,0
2604,2,0,1,1,0,1,-1
2959,2,0,1,1,0,1,-1
85,4,0,0,1,3,-2,0
1322,1,0,1,0,0,0,-1
857,3,0,1,0,2,-2,-1
1506,1,0,0,1,0,1,0
2619,1,0,1,0,0,0,-1
1216,3,0,1,1,1,0,-1
2834,3,0,1,2,0,2,-1
1896,1,0,0,1,0,1,0
49,1,0,0,0,1,-1,0
2246,1,0,0,0,1,-1,0
1503,3,1,2,0,0,0,-1
254,3,1,2,0,0,0,-1
1114,4,0,0,2,2,0,0
399,4,0,0,2,2,0,0
135,1,1,0,0,0,0,1
1714,1,1,0,0,0,0,1
1501,1,0,0,1,0,1,0
245,1,0,0,1,0,1,0
1741,1,1,0,0,0,0,1
71,2,1,0,1,0,1,1
1538,1,0,0,1,0,1,0
2199,1,0,0,1,0,1,0
148,1,0,0,1,0,1,0
2970,1,0,0,1,0,1,0
1038,1,0,0,1,0,1,0
830,1,1,0,0,0,0,1
1646,1,0,0,1,0,1,0
365,1,0,0,1,0,1,0
269,1,1,0,0,0,0,1
1771,1,1,0,0,0,0,1
222,1,0,0,1,0,1,0
68,2,0,0,1,1,0,0
888,1,0,0,1,0,1,0
1747,1,0,1,0,0,0,-1
469,4,1,2,0,1,-1,-1
1732,1,0,0,0,1,-1,0
179,1,0,0,0,1,-1,0
1760,1,1,0,0,0,0,1
980,1,1,0,0,0,0,1
330,1,0,0,1,0,1,0
1720,1,0,0,1,0,1,0
447,1,0,1,0,0,0,-1
2081,1,0,0,0,1,-1,0
832,1,0,0,0,1,-1,0
397,3,0,2,0,1,-1,-2
1188,3,0,0,1,2,-1,0
3095,2,0,1,1,0,1,-1
1602,3,0,1,0,2,-2,-1
94,2,1,0,0,1,-1,1
2676,1,0,1,0,0,0,-1
302,3,1,0,1,1,0,1
1023,3,0,1,1,1,0,-1
3060,1,0,1,0,0,0,-1
1701,1,1,0,0,0,0,1
2851,1,0,0,1,0,1,0
67,2,1,0,0,1,-1,1
1684,3,0,0,3,0,3,0
2137,2,0,1,1,0,1,-1
2673,1,0,1,0,0,0,-1
3114,1,1,0,0,0,0,1
2591,2,1,0,1,0,1,1
3097,1,0,1,0,0,0,-1
2832,1,0,0,0,1,-1,0
1213,1,0,0,0,1,-1,0
