Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
503,6,3,2,1,0,1,1
2056,13,9,3,1,0,1,6
2415,2,0,0,2,0,2,0
1002,2,0,0,2,0,2,0
107,3,0,0,3,0,3,0
1555,1,1,0,0,0,0,1
176,1,1,0,0,0,0,1
39,1,0,0,1,0,1,0
1987,1,0,0,1,0,1,0
492,1,0,0,1,0,1,0
1341,1,1,0,0,0,0,1
1014,1,1,0,0,0,0,1
222,6,0,0,2,4,-2,0
2779,1,0,0,1,0,1,0
2655,1,0,0,1,0,1,0
573,1,1,0,0,0,0,1
1561,1,1,0,0,0,0,1
2075,1,0,0,1,0,1,0
1739,1,0,0,1,0,1,0
857,1,1,0,0,0,0,1
231,1,1,0,0,0,0,1
155,1,0,0,1,0,1,0
3091,1,0,0,1,0,1,0
125,1,0,0,1,0,1,0
1503,5,1,0,3,1,2,1
1218,4,1,0,1,2,-1,1
2486,1,0,0,1,0,1,0
180,1,0,0,1,0,1,0
343,1,0,0,1,0,1,0
1421,1,1,0,0,0,0,1
548,1,1,0,0,0,0,1
48,2,0,0,1,1,0,0
433,1,0,0,1,0,1,0
665,1,1,0,0,0,0,1
1986,1,1,0,0,0,0,1
604,1,0,0,1,0,1,0
585,1,0,0,1,0,1,0
1390,1,0,0,1,0,1,0
2753,3,0,0,1,2,-1,0
71,3,1,2,0,0,0,-1
1000,4,1,2,1,0,1,-1
1652,3,0,0,1,2,-1,0
1732,5,1,0,2,2,0,1
2041,4,1,0,1,2,-1,1
1327,1,1,0,0,0,0,1
2381,1,1,0,0,0,0,1
1755,2,1,0,1,0,1,1
2831,1,0,0,1,0,1,0
2709,1,0,0,1,0,1,0
2533,1,1,0,0,0,0,1
2432,1,0,0,1,0,1,0
2741,1,0,0,1,0,1,0
3061,1,0,0,1,0,1,0
217,7,3,3,0,1,-1,0
2039,1,1,0,0,0,0,1
3067,1,0,0,1,0,1,0
2769,1,0,0,1,0,1,0
81,1,1,0,0,0,0,1
2739,1,1,0,0,0,0,1
2725,1,0,0,1,0,1,0
2151,1,0,0,1,0,1,0
1625,1,0,0,1,0,1,0
135,5,1,0,1,3,-2,1
1850,1,1,0,0,0,0,1
2940,1,0,0,1,0,1,0
2171,1,0,0,1,0,1,0
1024,2,0,1,1,0,1,-1
2014,1,1,0,0,0,0,1
16,2,1,0,0,1,-1,1
2112,1,0,0,1,0,1,0
2781,1,0,0,1,0,1,0
2803,2,0,1,1,0,1,-1
1741,2,0,1,1,0,1,-1
101,1,0,0,0,1,-1,0
648,1,0,0,0,1,-1,0
1675,1,0,0,0,1,-1,0
2136,1,1,0,0,0,0,1
3107,1,0,0,1,0,1,0
399,5,2,3,0,0,0,-1
47,4,0,0,2,2,0,0
254,3,1,0,1,1,0,1
45,2,0,0,1,1,0,0
67,1,1,0,0,0,0,1
2775,1,1,0,0,0,0,1
341,1,0,0,1,0,1,0
1501,1,0,1,0,0,0,-1
245,1,0,1,0,0,0,-1
1714,1,0,0,0,1,-1,0
1923,1,0,1,0,0,0,-1
469,1,0,1,0,0,0,-1
269,1,0,0,1,0,1,0
148,1,0,0,1,0,1,0
1108,2,0,1,1,0,1,-1
79,1,0,0,0,1,-1,0
33,1,0,0,0,1,-1,0
980,2,1,0,0,1,-1,1
111,3,1,0,0,2,-2,1
1008,1,0,0,1,0,1,0
1649,1,0,0,1,0,1,0
365,1,0,0,1,0,1,0
116,1,0,1,0,0,0,-1
2194,1,0,1,0,0,0,-1
832,1,0,0,0,1,-1,0
1018,1,0,0,0,1,-1,0
68,1,1,0,0,0,0,1
1038,1,1,0,0,0,0,1
118,1,0,0,1,0,1,0
868,1,0,0,1,0,1,0
2185,8,6,1,0,1,-1,5
610,4,0,0,2,2,0,0
1305,3,0,0,2,1,1,0
188,4,0,0,2,2,0,0
1310,3,0,0,3,0,3,0
1547,2,0,0,2,0,2,0
781,3,0,1,2,0,2,-1
1325,2,0,1,1,0,1,-1
2076,1,0,1,0,0,0,-1
1219,1,0,0,0,1,-1,0
2935,1,0,0,0,1,-1,0
1518,1,1,0,0,0,0,1
1075,1,1,0,0,0,0,1
1559,1,0,0,1,0,1,0
1815,1,0,0,1,0,1,0
1244,1,0,0,1,0,1,0
1006,1,1,0,0,0,0,1
1514,1,1,0,0,0,0,1
677,1,0,0,1,0,1,0
1053,1,0,0,1,0,1,0
854,3,0,0,3,0,3,0
2626,1,0,1,0,0,0,-1
1535,1,0,1,0,0,0,-1
2505,2,1,0,0,1,-1,1
2809,1,1,0,0,0,0,1
2198,1,1,0,0,0,0,1
1241,3,0,0,3,0,3,0
919,1,0,0,1,0,1,0
1404,1,1,0,0,0,0,1
1558,1,0,0,1,0,1,0
2994,1,0,0,1,0,1,0
2634,1,0,1,0,0,0,-1
1334,3,0,0,2,1,1,0
843,1,0,0,0,1,-1,0
772,1,0,0,0,1,-1,0
2013,1,1,0,0,0,0,1
2852,1,1,0,0,0,0,1
1312,1,0,0,1,0,1,0
771,1,0,0,1,0,1,0
2670,1,0,0,1,0,1,0
