Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
2056,31,19,4,4,4,0,15
4334,18,12,4,1,1,0,8
4143,4,0,1,2,1,1,-1
67,8,0,1,6,1,5,-1
2826,11,6,1,2,2,0,5
195,3,0,0,2,1,1,0
2046,3,1,0,2,0,2,1
2415,2,0,0,2,0,2,0
3015,1,1,0,0,0,0,1
781,7,1,0,5,1,4,1
716,1,0,0,1,0,1,0
2557,1,0,0,1,0,1,0
4206,1,0,1,0,0,0,-1
3999,1,0,1,0,0,0,-1
1710,1,0,0,0,1,-1,0
1311,1,0,0,0,1,-1,0
1403,1,0,0,0,1,-1,0
3128,1,0,1,0,0,0,-1
144,1,0,1,0,0,0,-1
2974,1,0,0,0,1,-1,0
1504,1,0,0,0,1,-1,0
3476,1,0,0,0,1,-1,0
3947,2,1,0,0,1,-1,1
1458,1,1,0,0,0,0,1
3927,1,0,0,1,0,1,0
1058,1,0,0,1,0,1,0
2614,2,0,0,2,0,2,0
1642,1,0,1,0,0,0,-1
4001,4,0,1,1,2,-1,-1
2410,1,0,0,0,1,-1,0
190,1,0,0,0,1,-1,0
3585,1,0,0,0,1,-1,0
3481,1,1,0,0,0,0,1
692,1,1,0,0,0,0,1
75,1,0,0,1,0,1,0
3081,1,0,0,1,0,1,0
1868,1,0,1,0,0,0,-1
1987,1,0,0,0,1,-1,0
2809,4,1,1,1,1,0,0
247,1,0,0,0,1,-1,0
3410,1,0,1,0,0,0,-1
3997,1,0,1,0,0,0,-1
2603,1,0,0,0,1,-1,0
2898,1,0,0,0,1,-1,0
1875,1,1,0,0,0,0,1
1756,1,1,0,0,0,0,1
3158,1,0,0,1,0,1,0
3968,1,0,0,1,0,1,0
1,1,0,0,1,0,1,0
1218,2,0,0,2,0,2,0
2851,2,0,0,2,0,2,0
2590,4,0,1,2,1,1,-1
233,3,0,0,1,2,-1,0
207,2,0,0,0,2,-2,0
987,2,0,0,0,2,-2,0
1023,2,0,0,2,0,2,0
33,3,0,0,3,0,3,0
51,1,0,0,1,0,1,0
330,2,0,0,1,1,0,0
3322,2,0,0,2,0,2,0
111,3,1,0,2,0,2,1
341,4,1,0,2,1,1,1
245,1,1,0,0,0,0,1
399,1,0,0,1,0,1,0
2949,1,0,0,1,0,1,0
1902,1,0,0,1,0,1,0
548,5,0,2,3,0,3,-2
624,1,0,1,0,0,0,-1
192,2,1,0,0,1,-1,1
3940,1,0,0,0,1,-1,0
461,1,1,0,0,0,0,1
292,1,0,0,1,0,1,0
1592,1,0,1,0,0,0,-1
359,1,0,0,0,1,-1,0
68,1,0,0,0,1,-1,0
125,1,0,0,0,1,-1,0
217,1,0,1,0,0,0,-1
3357,1,0,1,0,0,0,-1
2194,1,0,0,0,1,-1,0
16,1,1,0,0,0,0,1
2834,1,1,0,0,0,0,1
48,1,0,0,1,0,1,0
447,1,0,0,1,0,1,0
744,1,1,0,0,0,0,1
1640,1,0,0,1,0,1,0
1024,1,0,0,1,0,1,0
379,1,0,1,0,0,0,-1
148,3,0,1,1,1,0,-1
1730,1,0,0,0,1,-1,0
3138,1,0,0,0,1,-1,0
868,1,0,0,0,1,-1,0
2054,1,0,1,0,0,0,-1
1741,1,0,0,0,1,-1,0
973,1,0,0,0,1,-1,0
2168,1,0,0,1,0,1,0
2634,8,4,3,1,0,1,1
3161,9,5,2,1,1,0,3
2200,3,0,0,1,2,-1,0
1305,5,1,0,4,0,4,1
4357,3,1,0,2,0,2,1
4250,3,0,0,3,0,3,0
3949,1,1,0,0,0,0,1
4069,3,1,0,2,0,2,1
3560,1,1,0,0,0,0,1
854,1,1,0,0,0,0,1
1514,2,1,0,1,0,1,1
4236,1,0,0,1,0,1,0
1053,1,0,0,1,0,1,0
907,5,2,0,2,1,1,2
2935,2,1,0,1,0,1,1
2076,1,0,0,1,0,1,0
