Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
2634,7,4,2,1,0,1,2
1114,9,5,2,1,1,0,3
4001,3,0,0,1,2,-1,0
2056,3,1,0,0,2,-2,1
2200,2,0,0,0,2,-2,0
1305,5,1,0,4,0,4,1
4357,2,0,0,2,0,2,0
4250,4,1,0,2,1,1,1
4343,1,0,1,0,0,0,-1
4147,1,0,1,0,0,0,-1
4015,1,0,0,0,1,-1,0
188,1,0,0,0,1,-1,0
4367,2,1,0,0,1,-1,1
2935,1,0,1,0,0,0,-1
1053,2,0,1,1,0,1,-1
771,2,0,0,1,1,0,0
1334,2,1,0,0,1,-1,1
1241,1,0,0,0,1,-1,0
1221,1,1,0,0,0,0,1
4022,1,0,0,1,0,1,0
3527,1,0,0,1,0,1,0
886,1,0,0,1,0,1,0
1219,2,1,0,0,1,-1,1
3705,1,1,0,0,0,0,1
3541,1,0,0,1,0,1,0
1009,1,0,0,1,0,1,0
3933,1,0,1,0,0,0,-1
2185,4,0,1,3,0,3,-1
1482,1,0,0,0,1,-1,0
2625,2,1,0,1,0,1,1
1514,2,1,0,1,0,1,1
4249,1,0,0,1,0,1,0
919,3,1,0,2,0,2,1
2386,3,1,0,2,0,2,1
1246,1,0,0,1,0,1,0
772,2,1,0,1,0,1,1
4258,1,1,0,0,0,0,1
4069,3,2,0,1,0,1,2
4094,1,1,0,0,0,0,1
1835,1,0,0,1,0,1,0
2013,1,0,0,1,0,1,0
1310,4,2,0,2,0,2,2
3949,1,0,0,1,0,1,0
3560,1,0,0,1,0,1,0
3683,6,2,2,2,0,2,0
4039,4,1,2,0,1,-1,-1
781,5,1,0,1,3,-2,1
288,5,0,1,1,3,-2,-1
2809,5,1,0,1,3,-2,1
3739,3,1,0,1,1,0,1
1503,3,1,0,1,1,0,1
2852,1,0,0,1,0,1,0
3543,2,0,0,2,0,2,0
843,2,1,0,1,0,1,1
216,2,0,0,1,1,0,0
4372,1,0,1,0,0,0,-1
3396,2,0,1,1,0,1,-1
2702,2,0,1,0,1,-1,-1
3756,2,0,0,0,2,-2,0
1846,1,1,0,0,0,0,1
4152,3,0,1,2,0,2,-1
244,3,0,1,2,0,2,-1
4200,2,0,1,0,1,-1,-1
1535,3,1,0,2,0,2,1
865,2,0,1,1,0,1,-1
