Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
7329,1,1,0,0,0,0,1
1325,5,2,1,0,2,-2,1
4678,7,1,0,2,4,-2,1
1334,4,1,0,3,0,3,1
772,5,1,1,1,2,-1,0
4936,2,1,0,1,0,1,1
6331,4,2,0,1,1,0,2
6856,5,2,0,3,0,3,2
2386,6,0,3,2,1,1,-3
2200,4,1,1,1,1,0,0
1285,2,0,1,1,0,1,-1
4343,5,0,2,1,2,-1,-2
4618,5,1,1,2,1,1,0
6378,3,0,2,0,1,-1,-2
4914,1,0,0,0,1,-1,0
4476,1,0,0,0,1,-1,0
1305,2,0,1,0,1,-1,-1
610,1,0,0,0,1,-1,0
6336,2,0,1,0,1,-1,-1
6867,2,0,1,1,0,1,-1
188,5,1,1,1,2,-1,0
5426,2,1,0,0,1,-1,1
2706,1,1,0,0,0,0,1
6917,2,0,1,1,0,1,-1
6140,2,0,1,1,0,1,-1
5834,2,0,0,0,2,-2,0
6544,1,0,1,0,0,0,-1
2702,8,1,5,1,1,0,-4
2013,4,2,0,0,2,-2,2
6875,4,0,1,1,2,-1,-1
2852,4,1,0,1,2,-1,1
6864,1,0,0,1,0,1,0
4903,1,1,0,0,0,0,1
6978,1,0,0,1,0,1,0
6141,1,0,0,1,0,1,0
3683,3,0,1,1,1,0,-1
4814,4,0,0,3,1,2,0
2056,10,3,0,0,7,-7,3
4039,3,0,2,0,1,-1,-2
4069,4,1,0,0,3,-3,1
6878,7,1,0,2,4,-2,1
6461,5,1,1,3,0,3,0
6070,1,0,1,0,0,0,-1
1241,3,1,1,0,1,-1,0
5921,2,0,0,0,2,-2,0
6339,3,1,0,1,1,0,1
5406,1,0,0,1,0,1,0
5699,2,0,0,2,0,2,0
6130,2,0,1,1,0,1,-1
3571,1,1,0,0,0,0,1
2935,2,1,0,1,0,1,1
3560,1,0,0,1,0,1,0
5409,2,1,0,0,1,-1,1
4932,3,1,0,2,0,2,1
6342,5,1,1,1,2,-1,0
1374,6,2,0,1,3,-2,2
6135,2,0,0,1,1,0,0
6537,2,0,1,1,0,1,-1
2609,5,1,1,2,1,1,0
4308,3,1,0,1,1,0,1
4902,1,0,0,1,0,1,0
6323,2,1,0,1,0,1,1
4519,1,1,0,0,0,0,1
4992,1,0,0,1,0,1,0
6632,1,0,1,0,0,0,-1
4976,1,0,0,0,1,-1,0
5776,1,0,0,0,1,-1,0
1360,3,0,2,0,1,-1,-2
4917,4,2,0,0,2,-2,2
7623,1,0,1,0,0,0,-1
865,1,1,0,0,0,0,1
1075,2,0,1,1,0,1,-1
5719,2,0,1,1,0,1,-1
3015,1,0,1,0,0,0,-1
7475,1,0,0,0,1,-1,0
2604,1,0,0,0,1,-1,0
5039,1,0,0,1,0,1,0
3739,3,0,1,2,0,2,-1
7509,1,0,0,0,1,-1,0
1114,1,0,0,1,0,1,0
4704,3,1,2,0,0,0,-1
4248,1,1,0,0,0,0,1
4595,2,1,0,1,0,1,1
7022,3,1,0,2,0,2,1
6052,3,0,1,2,0,2,-1
5024,2,1,0,1,0,1,1
4525,3,0,0,2,1,1,0
4777,2,0,1,1,0,1,-1
7058,3,0,0,2,1,1,0
5032,2,1,0,1,0,1,1
3756,1,0,1,0,0,0,-1
5589,1,1,0,0,0,0,1
2634,1,0,0,1,0,1,0
