Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
5436,1,0,1,0,0,0,-1
67,5,2,3,0,0,0,-1
1559,4,0,0,3,1,2,0
4786,4,1,0,2,1,1,1
1259,4,0,0,3,1,2,0
4557,5,2,2,1,0,1,0
2220,1,1,0,0,0,0,1
2377,1,1,0,0,0,0,1
2620,2,0,1,1,0,1,-1
870,1,0,0,1,0,1,0
2081,1,0,0,1,0,1,0
1660,2,0,1,1,0,1,-1
1325,2,0,0,1,1,0,0
5913,2,1,0,0,1,-1,1
868,2,0,0,1,1,0,0
612,1,1,0,0,0,0,1
7160,1,0,0,1,0,1,0
6237,1,0,0,1,0,1,0
3618,1,0,0,1,0,1,0
4392,1,1,0,0,0,0,1
4237,4,1,0,1,2,-1,1
6121,1,0,0,1,0,1,0
447,1,0,0,1,0,1,0
2228,1,1,0,0,0,0,1
6328,1,1,0,0,0,0,1
3381,2,1,0,1,0,1,1
6968,1,0,0,1,0,1,0
5216,1,0,0,1,0,1,0
7329,1,0,0,1,0,1,0
6875,1,1,0,0,0,0,1
303,1,1,0,0,0,0,1
4096,1,0,0,1,0,1,0
2830,1,0,0,1,0,1,0
1493,1,0,0,1,0,1,0
2016,1,1,0,0,0,0,1
1322,1,1,0,0,0,0,1
58,1,0,0,1,0,1,0
5413,1,0,1,0,0,0,-1
4521,1,0,1,0,0,0,-1
694,1,0,0,0,1,-1,0
3928,1,0,0,0,1,-1,0
5724,1,0,0,0,1,-1,0
3767,1,1,0,0,0,0,1
2075,1,1,0,0,0,0,1
4541,1,0,0,1,0,1,0
6329,1,0,0,1,0,1,0
2177,1,1,0,0,0,0,1
5531,1,1,0,0,0,0,1
3656,1,0,0,1,0,1,0
6860,1,0,0,1,0,1,0
2549,1,0,0,1,0,1,0
3620,2,0,0,0,2,-2,0
1756,2,0,0,0,2,-2,0
1241,17,11,4,2,0,2,7
4308,14,6,4,4,0,4,2
4917,8,1,0,3,4,-1,1
5406,12,7,0,2,3,-1,7
4939,3,1,0,0,2,-2,1
5039,6,2,0,4,0,4,2
4525,4,1,0,3,0,3,1
6632,4,0,1,3,0,3,-1
6878,14,7,0,6,1,5,7
2609,2,1,0,1,0,1,1
6009,3,1,1,1,0,1,0
907,6,2,0,4,0,4,2
771,1,1,0,0,0,0,1
1310,2,1,0,1,0,1,1
6987,2,0,0,2,0,2,0
7013,5,1,0,4,0,4,1
4976,4,0,0,3,1,2,0
4704,2,1,0,1,0,1,1
6135,1,0,0,1,0,1,0
4992,4,2,0,2,0,2,2
2634,1,1,0,0,0,0,1
865,9,1,0,7,1,6,1
4688,6,2,0,2,2,0,2
7200,2,1,0,1,0,1,1
6110,2,1,0,1,0,1,1
4946,2,1,0,0,1,-1,1
6070,1,0,0,0,1,-1,0
4039,4,1,0,2,1,1,1
7267,4,1,0,2,1,1,1
5596,5,1,0,4,0,4,1
3739,3,0,0,3,0,3,0
2708,1,1,0,0,0,0,1
1360,4,1,0,3,0,3,1
1246,3,2,0,1,0,1,2
4069,4,1,0,3,0,3,1
6854,4,1,1,2,0,2,0
4968,2,0,0,2,0,2,0
7058,1,1,0,0,0,0,1
5885,3,1,0,1,1,0,1
7509,7,5,1,1,0,1,4
2056,4,1,0,2,1,1,1
1285,4,0,1,3,0,3,-1
2852,2,1,0,1,0,1,1
7475,2,1,0,1,0,1,1
2013,4,1,0,2,1,1,1
3683,3,1,0,2,0,2,1
6342,1,0,0,1,0,1,0
2702,1,0,0,1,0,1,0
6336,1,1,0,0,0,0,1
1075,1,0,0,1,0,1,0
4618,2,1,0,1,0,1,1
7623,1,1,0,0,0,0,1
6378,3,1,0,2,0,2,1
2604,2,0,0,2,0,2,0
3015,1,0,0,1,0,1,0
4343,1,0,1,0,0,0,-1
3161,1,0,0,0,1,-1,0
2706,4,1,0,3,0,3,1
6917,4,1,0,3,0,3,1
6978,4,1,0,3,0,3,1
6977,3,0,0,3,0,3,0
7176,3,1,0,2,0,2,1
6162,2,1,0,1,0,1,1
