Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
217,12,10,1,1,0,1,9
148,11,10,1,0,0,0,9
67,3,1,0,2,0,2,1
16,9,2,2,4,1,3,0
348,2,0,0,2,0,2,0
968,4,1,0,2,1,1,1
233,6,0,0,5,1,4,0
60,3,0,0,2,1,1,0
384,3,0,0,3,0,3,0
254,3,0,0,3,0,3,0
1717,2,0,0,2,0,2,0
176,3,1,0,2,0,2,1
8,3,0,0,3,0,3,0
121,4,1,0,3,0,3,1
694,1,1,0,0,0,0,1
2165,1,1,0,0,0,0,1
1296,1,0,0,1,0,1,0
1880,1,0,0,1,0,1,0
2621,1,0,0,1,0,1,0
2437,1,1,0,0,0,0,1
1885,1,1,0,0,0,0,1
1523,1,0,0,1,0,1,0
1450,1,0,0,1,0,1,0
1138,2,1,0,1,0,1,1
932,1,1,0,0,0,0,1
1366,1,0,0,1,0,1,0
1038,6,1,0,5,0,5,1
1629,1,0,0,1,0,1,0
839,1,1,0,0,0,0,1
115,2,1,0,1,0,1,1
1503,4,1,0,3,0,3,1
291,1,0,0,1,0,1,0
302,1,1,0,0,0,0,1
195,3,1,0,2,0,2,1
894,1,0,0,1,0,1,0
234,2,1,0,1,0,1,1
65,1,1,0,0,0,0,1
469,2,1,0,1,0,1,1
168,1,1,0,0,0,0,1
84,1,0,0,1,0,1,0
134,1,0,0,1,0,1,0
40,2,0,0,2,0,2,0
330,3,0,0,2,1,1,0
1024,12,7,1,2,2,0,6
2041,7,6,1,0,0,0,5
111,2,0,0,2,0,2,0
1504,4,1,0,3,0,3,1
1243,3,0,0,3,0,3,0
1982,3,0,0,3,0,3,0
1675,4,1,0,2,1,1,1
2039,1,1,0,0,0,0,1
1850,3,0,1,2,0,2,-1
2338,2,1,0,1,0,1,1
2462,2,0,0,1,1,0,0
1327,1,1,0,0,0,0,1
519,2,0,1,1,0,1,-1
1739,2,0,1,1,0,1,-1
2433,1,1,0,0,0,0,1
101,2,1,0,1,0,1,1
9,1,0,0,1,0,1,0
2432,2,1,0,1,0,1,1
468,1,0,0,1,0,1,0
48,2,1,0,1,0,1,1
448,1,0,0,1,0,1,0
1525,2,0,1,1,0,1,-1
1781,2,0,0,0,2,-2,0
2115,1,0,0,0,1,-1,0
503,2,1,0,1,0,1,1
1755,1,1,0,0,0,0,1
648,4,0,1,2,1,1,-1
33,3,1,0,1,1,0,1
1625,6,1,0,2,3,-1,1
2022,2,1,0,1,0,1,1
2112,1,0,0,1,0,1,0
2533,1,0,0,1,0,1,0
2364,1,0,0,1,0,1,0
2490,1,1,0,0,0,0,1
2358,1,1,0,0,0,0,1
2056,19,15,2,1,1,0,13
107,2,0,0,2,0,2,0
141,3,0,0,3,0,3,0
70,1,1,0,0,0,0,1
292,1,1,0,0,0,0,1
1,1,0,0,1,0,1,0
1477,1,1,0,0,0,0,1
135,1,0,0,1,0,1,0
1747,1,0,0,1,0,1,0
573,1,1,0,0,0,0,1
1094,1,0,0,1,0,1,0
45,1,0,0,1,0,1,0
1529,1,1,0,0,0,0,1
830,1,0,0,1,0,1,0
1008,1,0,0,1,0,1,0
931,1,0,0,1,0,1,0
171,1,1,0,0,0,0,1
876,1,0,0,1,0,1,0
494,1,0,0,1,0,1,0
1731,1,0,1,0,0,0,-1
1519,1,0,0,0,1,-1,0
910,1,0,0,0,1,-1,0
1760,1,1,0,0,0,0,1
2194,1,0,0,1,0,1,0
1902,1,0,0,1,0,1,0
1126,3,1,0,0,2,-2,1
980,1,0,0,1,0,1,0
832,1,0,0,1,0,1,0
1646,1,0,0,1,0,1,0
2166,9,6,1,1,1,0,5
247,3,0,0,3,0,3,0
1507,3,0,0,3,0,3,0
854,6,2,0,4,0,4,2
378,3,0,0,3,0,3,0
772,5,0,1,4,0,4,-1
771,4,2,0,1,1,0,2
1312,1,1,0,0,0,0,1
1075,2,0,1,1,0,1,-1
2625,1,1,0,0,0,0,1
2670,2,1,0,1,0,1,1
2505,1,0,0,1,0,1,0
1835,1,0,0,1,0,1,0
1565,7,1,0,5,1,4,1
1141,2,1,0,1,0,1,1
919,1,1,0,0,0,0,1
1219,1,0,0,1,0,1,0
1859,1,0,0,1,0,1,0
843,1,1,0,0,0,0,1
1815,1,1,0,0,0,0,1
1482,1,0,0,1,0,1,0
1310,3,1,0,2,0,2,1
1620,1,0,0,1,0,1,0
1846,3,1,1,1,0,1,0
1564,1,0,0,1,0,1,0
1244,1,0,0,1,0,1,0
1334,5,2,0,1,2,-1,2
2013,4,0,1,3,0,3,-1
1814,1,0,0,1,0,1,0
1558,5,2,0,3,0,3,2
2198,1,0,0,1,0,1,0
865,1,0,0,1,0,1,0
2626,1,1,0,0,0,0,1
610,1,1,0,0,0,0,1
1404,1,0,0,1,0,1,0
2076,2,0,0,2,0,2,0
1514,1,0,0,1,0,1,0
1241,4,0,0,3,1,2,0
781,3,1,0,2,0,2,1
1680,10,6,1,3,0,3,5
1535,5,1,0,3,1,2,1
68,3,1,0,2,0,2,1
188,4,1,0,3,0,3,1
2361,4,0,0,3,1,2,0
1305,3,1,0,2,0,2,1
1281,3,0,0,3,0,3,0
1605,1,0,0,1,0,1,0
1246,1,1,0,0,0,0,1
2200,2,1,0,1,0,1,1
2609,4,1,0,3,0,3,1
758,2,1,0,1,0,1,1
1006,1,1,0,0,0,0,1
