Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
843,4,1,2,1,0,1,-1
2200,10,5,4,0,1,-1,1
1241,5,0,1,1,3,-2,-1
781,6,0,1,2,3,-1,-1
1565,6,2,0,1,3,-2,2
1114,4,2,0,1,1,0,2
1312,1,1,0,0,0,0,1
247,1,0,0,1,0,1,0
772,4,0,1,3,0,3,-1
1075,6,0,1,5,0,5,-1
1006,6,1,1,3,1,2,0
2634,1,1,0,0,0,0,1
1334,3,1,0,1,1,0,1
296,1,0,0,1,0,1,0
1141,1,0,0,1,0,1,0
907,1,1,0,0,0,0,1
2624,1,0,0,1,0,1,0
2013,6,0,0,4,2,2,0
1605,3,0,1,2,0,2,-1
1815,1,0,1,0,0,0,-1
1514,1,0,1,0,0,0,-1
1507,1,0,0,0,1,-1,0
1835,1,0,0,0,1,-1,0
1814,1,0,0,0,1,-1,0
1053,1,1,0,0,0,0,1
2625,2,0,1,1,0,1,-1
1325,1,0,0,1,0,1,0
2185,1,0,0,1,0,1,0
2626,1,0,1,0,0,0,-1
919,1,0,0,0,1,-1,0
1305,3,1,0,1,1,0,1
703,1,0,0,0,1,-1,0
2198,1,0,1,0,0,0,-1
865,1,0,1,0,0,0,-1
854,3,0,0,1,2,-1,0
1558,2,0,1,0,1,-1,-1
1503,1,1,0,0,0,0,1
2386,1,1,0,0,0,0,1
378,1,0,0,1,0,1,0
1310,8,5,2,0,1,-1,3
1246,2,0,0,2,0,2,0
68,6,0,1,2,3,-1,-1
188,5,1,0,1,3,-2,1
2166,3,1,0,1,1,0,1
2076,3,0,0,2,1,1,0
758,2,0,1,1,0,1,-1
2361,1,0,0,0,1,-1,0
1535,2,1,0,0,1,-1,1
2056,2,1,0,0,1,-1,1
1281,2,0,1,1,0,1,-1
1680,1,0,0,1,0,1,0
2609,1,1,0,0,0,0,1
1846,1,1,0,0,0,0,1
