Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
772,4,2,1,1,0,1,1
1690,2,0,1,0,1,-1,-1
5567,1,0,0,0,1,-1,0
1918,1,0,0,0,1,-1,0
7480,6,1,1,0,4,-4,0
2502,2,0,1,0,1,-1,-1
4481,1,0,1,0,0,0,-1
1218,1,0,0,0,1,-1,0
6401,1,0,0,0,1,-1,0
2265,1,0,0,0,1,-1,0
3618,1,0,1,0,0,0,-1
1058,2,0,1,1,0,1,-1
1676,2,0,1,0,1,-1,-1
3624,1,0,0,0,1,-1,0
175,1,0,1,0,0,0,-1
353,1,0,1,0,0,0,-1
7462,1,0,0,0,1,-1,0
503,1,0,0,0,1,-1,0
5811,1,0,0,0,1,-1,0
836,1,1,0,0,0,0,1
3604,1,1,0,0,0,0,1
6806,1,0,0,1,0,1,0
217,1,0,0,1,0,1,0
4381,1,0,0,1,0,1,0
4253,1,1,0,0,0,0,1
7885,1,1,0,0,0,0,1
5501,1,0,0,1,0,1,0
5951,1,0,0,1,0,1,0
103,1,0,0,1,0,1,0
2337,2,1,0,0,1,-1,1
5084,1,1,0,0,0,0,1
7651,1,0,0,1,0,1,0
16,1,0,0,1,0,1,0
7719,1,0,0,1,0,1,0
5943,1,0,1,0,0,0,-1
2500,1,0,1,0,0,0,-1
3542,2,0,0,0,2,-2,0
88,1,0,0,0,1,-1,0
1024,1,0,0,0,1,-1,0
3707,1,1,0,0,0,0,1
190,1,1,0,0,0,0,1
2830,1,0,0,1,0,1,0
365,1,0,0,1,0,1,0
4143,1,0,1,0,0,0,-1
3555,1,0,1,0,0,0,-1
2791,2,0,1,0,1,-1,-1
1781,1,0,0,0,1,-1,0
3667,1,0,0,0,1,-1,0
1241,12,9,0,2,1,1,9
1114,25,17,0,0,8,-8,17
1325,7,0,1,3,3,0,-1
188,3,0,0,2,1,1,0
2994,2,0,0,2,0,2,0
4525,3,0,0,2,1,1,0
4976,4,1,0,2,1,1,1
6378,4,0,1,3,0,3,-1
5036,1,1,0,0,0,0,1
907,3,1,2,0,0,0,-1
4939,6,0,3,1,2,-1,-3
7136,4,0,1,2,1,1,-1
865,7,0,1,4,2,2,-1
7520,4,1,1,1,1,0,0
1305,2,0,1,0,1,-1,-1
4783,3,0,1,0,2,-2,-1
4519,4,0,0,3,1,2,0
4476,3,0,0,2,1,1,0
6461,2,0,1,0,1,-1,-1
7664,1,0,0,0,1,-1,0
5024,3,0,0,0,3,-3,0
1075,2,0,1,1,0,1,-1
2198,8,0,0,6,2,4,0
7022,1,0,1,0,0,0,-1
5672,2,0,1,0,1,-1,-1
4946,3,1,0,2,0,2,1
4152,1,0,0,1,0,1,0
5483,1,0,0,1,0,1,0
1310,7,2,1,2,2,0,1
7722,2,1,0,0,1,-1,1
6135,2,0,1,1,0,1,-1
4932,2,0,1,1,0,1,-1
4936,3,1,0,0,2,-2,1
2935,4,0,2,1,1,0,-2
854,3,0,1,0,2,-2,-1
7558,4,0,0,2,2,0,0
3739,1,0,1,0,0,0,-1
3683,15,10,2,2,1,1,8
2056,2,0,0,2,0,2,0
4907,2,0,0,2,0,2,0
2702,7,4,2,0,1,-1,2
9992,2,0,0,2,0,2,0
9993,2,0,0,2,0,2,0
9991,2,0,0,2,0,2,0
9995,3,0,1,1,1,0,-1
2706,2,0,1,0,1,-1,-1
2852,10,1,1,3,5,-2,0
9994,2,0,1,1,0,1,-1
1334,2,0,1,0,1,-1,-1
6867,4,0,0,1,3,-2,0
1374,6,0,1,2,3,-1,-1
9996,2,0,1,1,0,1,-1
6070,1,0,1,0,0,0,-1
5719,1,0,0,0,1,-1,0
4039,10,2,3,3,2,1,-1
4343,4,0,1,3,0,3,-1
5031,3,0,1,2,0,2,-1
7509,6,1,0,4,1,3,1
7013,3,0,2,1,0,1,-2
5834,4,0,1,1,2,-1,-1
7623,2,0,1,0,1,-1,-1
2405,2,0,0,1,1,0,0
4308,3,1,0,0,2,-2,1
6513,3,0,0,2,1,1,0
6978,2,0,0,1,1,0,0
6977,1,1,0,0,0,0,1
5870,2,0,1,1,0,1,-1
7603,2,0,1,0,1,-1,-1
7902,1,0,1,0,0,0,-1
6141,3,1,0,2,0,2,1
6009,2,0,1,1,0,1,-1
746,1,1,0,0,0,0,1
7723,1,0,0,1,0,1,0
4903,7,2,3,1,1,0,-1
6544,4,1,0,3,0,3,1
6725,2,0,1,0,1,-1,-1
5911,2,0,1,1,0,1,-1
6881,2,0,1,0,1,-1,-1
5408,1,1,0,0,0,0,1
6331,1,0,0,1,0,1,0
6537,1,1,0,0,0,0,1
4920,2,1,0,0,1,-1,1
4992,2,1,0,1,0,1,1
773,2,1,0,1,0,1,1
5426,2,0,1,0,1,-1,-1
4595,2,0,1,0,1,-1,-1
1285,3,1,0,0,2,-2,1
5689,1,0,0,1,0,1,0
7757,2,1,0,0,1,-1,1
6875,1,0,0,1,0,1,0
4938,3,0,1,1,1,0,-1
2634,2,0,1,0,1,-1,-1
4688,1,0,0,0,1,-1,0
7800,1,0,1,0,0,0,-1
6052,1,0,0,0,1,-1,0
7058,1,0,0,0,1,-1,0
6202,1,0,0,1,0,1,0
5409,1,0,0,1,0,1,0
