Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
2056,16,10,3,3,0,3,7
4296,4,3,1,0,0,0,2
3339,3,0,0,3,0,3,0
2834,3,1,0,2,0,2,1
4028,5,0,0,4,1,3,0
107,3,1,1,1,0,1,0
1807,1,1,0,0,0,0,1
1073,5,0,0,2,3,-1,0
5987,1,0,0,1,0,1,0
78,1,0,0,1,0,1,0
5865,1,0,1,0,0,0,-1
314,1,0,1,0,0,0,-1
195,12,6,1,2,3,-1,5
1241,14,10,1,1,2,-1,9
1519,2,1,0,0,1,-1,1
329,1,1,0,0,0,0,1
1360,4,1,0,3,0,3,1
7553,1,0,0,1,0,1,0
494,1,0,0,1,0,1,0
3538,5,2,0,1,2,-1,2
7515,1,0,0,1,0,1,0
7590,1,0,0,1,0,1,0
302,1,0,0,1,0,1,0
6090,1,1,0,0,0,0,1
2998,1,1,0,0,0,0,1
987,2,1,0,1,0,1,1
3102,1,0,0,1,0,1,0
5530,1,0,0,1,0,1,0
48,2,1,0,0,1,-1,1
5847,1,0,0,1,0,1,0
1501,1,0,0,1,0,1,0
2851,2,1,0,1,0,1,1
7598,1,0,0,1,0,1,0
177,1,0,0,1,0,1,0
7039,1,0,0,1,0,1,0
4285,1,1,0,0,0,0,1
173,1,1,0,0,0,0,1
126,1,0,0,1,0,1,0
1684,1,0,0,1,0,1,0
237,1,0,0,1,0,1,0
303,1,1,0,0,0,0,1
3655,1,0,0,1,0,1,0
5509,1,0,0,1,0,1,0
11,1,1,0,0,0,0,1
967,1,1,0,0,0,0,1
279,1,0,0,1,0,1,0
1756,1,0,0,1,0,1,0
2481,3,1,0,2,0,2,1
2767,2,0,0,2,0,2,0
225,4,1,0,3,0,3,1
3847,3,1,0,2,0,2,1
33,2,0,0,2,0,2,0
2468,3,0,1,2,0,2,-1
3604,1,1,0,0,0,0,1
1410,1,0,0,1,0,1,0
2075,1,0,0,1,0,1,0
548,2,0,1,1,0,1,-1
88,1,0,1,0,0,0,-1
1747,1,0,0,0,1,-1,0
319,4,0,0,2,2,0,0
5406,1,1,0,0,0,0,1
1023,1,1,0,0,0,0,1
118,1,0,0,1,0,1,0
364,1,0,0,1,0,1,0
217,1,0,0,1,0,1,0
5511,1,1,0,0,0,0,1
4776,1,0,0,1,0,1,0
5010,1,0,0,1,0,1,0
910,1,0,1,0,0,0,-1
3357,1,0,1,0,0,0,-1
930,1,0,0,0,1,-1,0
2168,4,0,0,2,2,0,0
1024,1,0,0,0,1,-1,0
2614,1,0,0,1,0,1,0
