Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
6336,1,0,1,0,0,0,-1
2702,4,0,2,1,1,0,-2
2013,1,0,0,0,1,-1,0
5912,4,1,1,1,1,0,0
4992,4,2,0,0,2,-2,2
1241,6,0,1,1,4,-3,-1
1114,1,0,0,0,1,-1,0
4917,4,1,0,1,2,-1,1
3739,4,0,1,1,2,-1,-1
1360,1,1,0,0,0,0,1
4678,2,2,0,0,0,0,2
1075,3,0,1,1,1,0,-1
2604,2,0,1,1,0,1,-1
7623,3,1,0,1,1,0,1
5409,2,1,0,0,1,-1,1
9985,1,0,0,1,0,1,0
4476,2,1,0,1,0,1,1
9986,1,0,0,1,0,1,0
865,2,1,0,1,0,1,1
7480,1,1,0,0,0,0,1
1285,1,0,0,1,0,1,0
7509,5,0,1,1,3,-2,-1
2609,2,0,1,1,0,1,-1
4343,1,0,1,0,0,0,-1
1310,1,0,0,0,1,-1,0
5719,1,0,0,1,0,1,0
6878,4,1,2,0,1,-1,-1
5032,5,0,3,1,1,0,-3
2056,4,1,0,0,3,-3,1
6070,5,0,1,1,3,-2,-1
6323,2,0,1,0,1,-1,-1
6330,4,0,2,0,2,-2,-2
6978,3,0,1,0,2,-2,-1
2386,2,1,0,0,1,-1,1
4907,1,1,0,0,0,0,1
5076,3,1,0,1,1,0,1
5921,2,0,1,1,0,1,-1
6854,5,0,2,3,0,3,-2
1325,2,0,0,0,2,-2,0
3543,3,0,1,0,2,-2,-1
6009,3,1,0,1,1,0,1
6513,2,0,1,1,0,1,-1
7564,3,0,1,2,0,2,-1
4618,2,0,1,0,1,-1,-1
6342,1,0,1,0,0,0,-1
5406,2,0,0,0,2,-2,0
6537,2,0,1,1,0,1,-1
6865,1,0,0,0,1,-1,0
6140,1,1,0,0,0,0,1
4777,2,0,1,1,0,1,-1
7456,1,0,0,1,0,1,0
4902,1,0,1,0,0,0,-1
2200,2,1,0,0,1,-1,1
772,3,0,1,0,2,-2,-1
3683,2,1,0,0,1,-1,1
7722,3,0,1,1,1,0,-1
6992,3,0,1,1,1,0,-1
5039,1,0,1,0,0,0,-1
4976,2,0,1,0,1,-1,-1
4814,3,1,0,0,2,-2,1
3756,1,0,0,0,1,-1,0
6875,2,0,1,0,1,-1,-1
7664,3,0,1,0,2,-2,-1
4968,2,0,0,1,1,0,0
5483,3,1,0,0,2,-2,1
4920,2,0,1,0,1,-1,-1
5672,1,1,0,0,0,0,1
7022,1,0,0,1,0,1,0
4617,1,0,0,1,0,1,0
7800,2,0,1,1,0,1,-1
4069,1,0,0,0,1,-1,0
6856,1,0,1,0,0,0,-1
