Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
865,9,1,3,2,3,-1,-2
4015,8,1,2,4,1,3,-1
7520,7,3,1,2,1,1,2
914,10,0,2,3,5,-2,-2
8764,4,0,1,3,0,3,-1
6397,5,0,4,1,0,1,-4
2198,4,1,1,1,1,0,0
1360,7,0,2,1,4,-3,-2
1334,4,0,2,2,0,2,-2
2386,6,1,0,1,4,-3,1
2200,5,2,1,0,2,-2,1
5032,6,1,0,2,3,-1,1
771,4,1,1,2,0,2,0
610,5,1,2,2,0,2,-1
4946,4,0,1,1,2,-1,-1
4917,5,0,3,0,2,-2,-3
1114,7,0,1,2,4,-2,-1
8089,4,0,0,2,2,0,0
6135,6,1,1,1,3,-2,0
5024,5,0,2,0,3,-3,-2
8574,6,0,2,2,2,0,-2
1241,8,1,2,1,4,-3,-1
2056,7,3,0,0,4,-4,3
8765,6,2,0,1,3,-2,2
4039,8,3,0,0,5,-5,3
4617,5,1,1,2,1,1,0
3560,6,2,2,0,2,-2,0
4252,3,1,1,1,0,1,0
5409,4,0,2,0,2,-2,-2
7623,4,1,1,0,2,-2,0
772,3,0,1,0,2,-2,-1
4343,8,0,2,0,6,-6,-2
8884,3,0,1,1,1,0,-1
8867,3,0,1,2,0,2,-1
7659,4,0,1,2,1,1,-1
1325,5,2,0,0,3,-3,2
1374,5,0,2,1,2,-1,-2
781,4,0,1,0,3,-3,-1
5036,2,0,1,0,1,-1,-1
1305,1,1,0,0,0,0,1
8735,1,1,0,0,0,0,1
5672,2,1,0,1,0,1,1
6864,1,0,0,1,0,1,0
8731,2,0,1,1,0,1,-1
3739,1,0,1,0,0,0,-1
2609,1,0,0,0,1,-1,0
4951,7,2,3,0,2,-2,-1
2706,1,0,0,0,1,-1,0
4903,2,1,0,1,0,1,1
5031,2,0,1,1,0,1,-1
3683,4,0,2,1,1,0,-2
3543,1,0,1,0,0,0,-1
6978,1,0,0,0,1,-1,0
2013,1,1,0,0,0,0,1
6875,1,0,0,1,0,1,0
6865,1,0,0,1,0,1,0
8729,1,0,0,1,0,1,0
4069,3,0,1,1,1,0,-1
4678,4,0,1,1,2,-1,-1
4152,1,0,1,0,0,0,-1
7480,2,0,1,0,1,-1,-1
7902,1,0,0,0,1,-1,0
8850,1,0,1,0,0,0,-1
4476,5,0,1,0,4,-4,-1
3015,5,2,2,1,0,1,0
9992,5,0,1,1,3,-2,-1
4907,3,1,0,1,1,0,1
9985,1,1,0,0,0,0,1
9989,1,0,1,0,0,0,-1
9999,2,0,0,1,1,0,0
9998,1,0,0,0,1,-1,0
