Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
865,4,0,3,1,0,1,-3
8764,3,1,1,0,1,-1,0
610,10,2,1,1,6,-5,1
2386,10,1,2,3,4,-1,-1
1334,4,0,2,0,2,-2,-2
1360,3,1,0,0,2,-2,1
914,4,0,1,2,1,1,-1
7520,6,0,2,2,2,0,-2
2198,5,0,1,2,2,0,-1
3161,4,1,1,0,2,-2,0
5032,3,2,0,1,0,1,2
4015,4,0,1,2,1,1,-1
6397,3,0,2,0,1,-1,-2
2200,3,1,0,0,2,-2,1
6162,1,0,1,0,0,0,-1
5024,4,0,2,2,0,2,-2
6323,3,0,1,0,2,-2,-1
1325,4,1,0,1,2,-1,1
8729,4,0,1,3,0,3,-1
4903,3,0,1,0,2,-2,-1
6331,3,1,0,2,0,2,1
8089,4,1,1,2,0,2,0
3683,2,1,1,0,0,0,0
4476,2,1,0,0,1,-1,1
2609,4,2,0,0,2,-2,2
4069,5,2,0,1,2,-1,2
8789,3,0,1,2,0,2,-1
4678,3,1,0,0,2,-2,1
6865,3,0,1,2,0,2,-1
7757,1,0,0,0,1,-1,0
2706,1,0,0,0,1,-1,0
5409,2,1,0,0,1,-1,1
4907,1,1,0,0,0,0,1
7480,1,1,0,0,0,0,1
8765,2,0,1,1,0,1,-1
3739,1,0,1,0,0,0,-1
4617,1,0,0,0,1,-1,0
6135,1,0,0,0,1,-1,0
8884,1,0,0,0,1,-1,0
1114,1,1,0,0,0,0,1
781,1,1,0,0,0,0,1
4951,1,0,0,1,0,1,0
5036,1,0,0,1,0,1,0
5031,1,1,0,0,0,0,1
6875,1,0,0,1,0,1,0
7659,1,0,0,1,0,1,0
772,2,0,1,1,0,1,-1
4152,1,0,1,0,0,0,-1
2056,1,0,0,0,1,-1,0
2013,1,0,0,1,0,1,0
7902,1,0,0,1,0,1,0
1374,2,1,0,1,0,1,1
4946,1,1,0,0,0,0,1
3543,1,0,0,1,0,1,0
8850,1,0,0,1,0,1,0
3560,1,0,1,0,0,0,-1
4976,1,0,0,0,1,-1,0
4917,1,0,0,0,1,-1,0
4039,1,1,0,0,0,0,1
1241,1,0,0,1,0,1,0
8574,1,0,0,1,0,1,0
