Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
8731,5,1,1,2,1,1,0
7757,4,1,3,0,0,0,-2
8867,4,2,0,1,1,0,2
4976,9,1,1,2,5,-3,0
2198,6,1,1,2,2,0,0
5032,5,0,1,1,3,-2,-1
1246,2,0,1,1,0,1,-1
4946,5,1,0,2,2,0,1
5409,10,5,1,0,4,-4,4
8574,5,2,1,1,1,0,1
8850,3,1,1,1,0,1,0
5031,5,0,1,3,1,2,-1
6397,10,1,1,6,2,4,0
4343,12,1,5,5,1,4,-4
1374,11,0,4,5,2,3,-4
8884,3,1,0,2,0,2,1
1305,4,2,0,0,2,-2,2
3543,2,1,1,0,0,0,0
2200,7,5,0,0,2,-2,5
1241,5,0,1,2,2,0,-1
7480,9,1,1,2,5,-3,0
3739,4,0,2,1,1,0,-2
7659,4,0,1,1,2,-1,-1
4951,3,0,1,0,2,-2,-1
8735,3,0,1,2,0,2,-1
4476,4,0,2,0,2,-2,-2
6978,6,0,2,2,2,0,-2
6323,4,0,1,1,2,-1,-1
3560,5,0,1,3,1,2,-1
8764,2,1,0,0,1,-1,1
6875,1,1,0,0,0,0,1
4152,2,0,0,2,0,2,0
6865,1,0,0,1,0,1,0
3683,4,1,1,0,2,-2,0
8729,5,0,1,1,3,-2,-1
865,2,0,1,0,1,-1,-1
4617,1,1,0,0,0,0,1
1325,4,1,1,0,2,-2,0
5036,1,0,0,1,0,1,0
2706,1,0,0,1,0,1,0
4903,2,1,0,1,0,1,1
1114,1,1,0,0,0,0,1
6864,1,1,0,0,0,0,1
7520,5,1,0,3,1,2,1
5024,1,0,0,1,0,1,0
5406,4,1,0,1,2,-1,1
914,1,1,0,0,0,0,1
4917,1,0,0,1,0,1,0
5672,1,0,0,1,0,1,0
8089,5,2,0,0,3,-3,2
4678,3,2,0,0,1,-1,2
2609,1,0,0,1,0,1,0
4907,1,1,0,0,0,0,1
771,1,0,0,0,1,-1,0
1334,2,0,1,1,0,1,-1
4015,1,0,0,1,0,1,0
1360,1,0,0,1,0,1,0
781,1,1,0,0,0,0,1
4069,1,1,0,0,0,0,1
3161,1,0,0,1,0,1,0
2013,1,0,0,0,1,-1,0
9997,6,1,2,2,1,1,-1
9991,7,1,1,1,4,-3,0
9998,2,0,2,0,0,0,-2
9996,4,0,1,1,2,-1,-1
9992,2,1,1,0,0,0,0
9993,4,0,1,1,2,-1,-1
9999,2,1,0,1,0,1,1
9990,3,0,1,2,0,2,-1
4039,1,1,0,0,0,0,1
