Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
2424,1,0,1,0,0,0,-1
2363,1,0,1,0,0,0,-1
1318,1,0,0,0,1,-1,0
2052,1,0,0,0,1,-1,0
4060,1,0,0,0,1,-1,0
4982,1,0,1,0,0,0,-1
4985,1,0,1,0,0,0,-1
1756,1,0,0,0,1,-1,0
3937,1,0,0,0,1,-1,0
365,1,0,0,0,1,-1,0
353,1,0,1,0,0,0,-1
3191,1,0,1,0,0,0,-1
5012,1,0,0,0,1,-1,0
494,1,0,0,0,1,-1,0
766,1,0,0,0,1,-1,0
604,1,0,1,0,0,0,-1
4991,1,0,1,0,0,0,-1
3309,1,0,0,0,1,-1,0
4476,1,0,0,0,1,-1,0
3360,1,0,0,0,1,-1,0
488,1,0,1,0,0,0,-1
4945,1,0,1,0,0,0,-1
955,1,0,0,0,1,-1,0
4965,1,0,0,0,1,-1,0
3316,1,0,0,0,1,-1,0
5137,1,0,1,0,0,0,-1
5145,1,0,1,0,0,0,-1
3138,1,0,0,0,1,-1,0
4967,1,0,0,0,1,-1,0
1683,1,0,0,0,1,-1,0
884,1,0,1,0,0,0,-1
3504,2,0,1,0,1,-1,-1
1334,5,0,1,1,3,-2,-1
2481,1,0,0,0,1,-1,0
1108,1,0,0,0,1,-1,0
148,1,0,1,0,0,0,-1
303,1,0,1,0,0,0,-1
1610,1,0,0,0,1,-1,0
3683,1,0,0,0,1,-1,0
857,1,0,0,0,1,-1,0
4536,1,0,1,0,0,0,-1
4063,1,0,1,0,0,0,-1
4940,1,0,0,0,1,-1,0
558,1,0,0,0,1,-1,0
188,1,0,0,0,1,-1,0
2337,1,0,1,0,0,0,-1
384,1,0,1,0,0,0,-1
1730,1,0,0,0,1,-1,0
4488,1,0,0,0,1,-1,0
5098,1,0,0,0,1,-1,0
5033,2,0,1,0,1,-1,-1
4777,3,0,1,2,0,2,-1
1305,4,0,3,0,1,-1,-3
781,4,0,0,1,3,-2,0
1241,2,0,1,0,1,-1,-1
4917,3,1,1,0,1,-1,0
4943,3,0,0,2,1,1,0
5032,4,0,1,1,2,-1,-1
4519,1,0,1,0,0,0,-1
3756,2,0,1,0,1,-1,-1
254,4,1,0,0,3,-3,1
2056,3,1,1,0,1,-1,0
3161,1,0,0,0,1,-1,0
4732,2,0,1,1,0,1,-1
5039,3,1,0,0,2,-2,1
4525,2,0,2,0,0,0,-2
2702,3,0,1,1,1,0,-1
3949,2,0,1,0,1,-1,-1
865,1,0,1,0,0,0,-1
4069,1,0,0,0,1,-1,0
4039,2,2,0,0,0,0,2
4678,2,1,0,1,0,1,1
1114,2,1,0,1,0,1,1
4907,1,0,0,0,1,-1,0
4992,2,0,0,1,1,0,0
2609,1,0,0,0,1,-1,0
1285,1,0,0,0,1,-1,0
48,6,3,2,0,1,-1,1
3193,7,4,2,0,1,-1,2
3954,3,0,1,2,0,2,-1
337,5,1,0,3,1,2,1
4601,3,1,0,2,0,2,1
4467,2,0,0,1,1,0,0
3511,2,0,1,1,0,1,-1
2641,5,1,0,2,2,0,1
4050,2,1,0,0,1,-1,1
3567,3,0,1,1,1,0,-1
306,1,0,0,1,0,1,0
3062,1,0,0,1,0,1,0
3955,1,1,0,0,0,0,1
4484,2,1,0,0,1,-1,1
4031,1,0,0,1,0,1,0
117,1,0,0,1,0,1,0
156,1,0,0,1,0,1,0
2028,1,0,1,0,0,0,-1
3410,2,1,0,0,1,-1,1
1501,4,0,1,1,2,-1,-1
2172,1,0,0,0,1,-1,0
1218,1,0,0,0,1,-1,0
620,1,0,1,0,0,0,-1
4615,3,0,1,1,1,0,-1
4514,1,0,0,0,1,-1,0
3962,1,0,0,0,1,-1,0
4032,1,0,1,0,0,0,-1
291,1,0,1,0,0,0,-1
2852,1,0,0,0,1,-1,0
4266,1,1,0,0,0,0,1
3260,2,1,0,0,1,-1,1
4049,1,0,0,1,0,1,0
4027,1,0,0,1,0,1,0
4547,1,0,1,0,0,0,-1
2051,1,0,0,0,1,-1,0
4289,1,0,0,1,0,1,0
4753,1,0,0,1,0,1,0
3957,1,0,1,0,0,0,-1
1708,1,0,1,0,0,0,-1
1503,1,0,0,0,1,-1,0
4150,3,0,0,1,2,-1,0
