Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
3843,1,1,0,0,0,0,1
540,1,1,0,0,0,0,1
3794,1,0,0,1,0,1,0
1884,1,0,0,1,0,1,0
4362,1,0,0,1,0,1,0
2443,1,0,1,0,0,0,-1
4159,1,0,1,0,0,0,-1
987,1,0,0,0,1,-1,0
4522,1,0,0,0,1,-1,0
2468,1,0,0,0,1,-1,0
74,1,1,0,0,0,0,1
5326,1,1,0,0,0,0,1
4901,1,0,0,1,0,1,0
1595,1,0,0,1,0,1,0
2016,1,0,0,1,0,1,0
2013,2,0,1,1,0,1,-1
230,1,0,1,0,0,0,-1
5036,2,0,0,0,2,-2,0
4055,1,0,0,0,1,-1,0
469,1,0,0,0,1,-1,0
4935,1,1,0,0,0,0,1
772,1,1,0,0,0,0,1
2227,1,0,0,1,0,1,0
1629,1,0,0,1,0,1,0
1311,1,0,0,1,0,1,0
1732,1,0,1,0,0,0,-1
4125,1,0,1,0,0,0,-1
5191,1,0,0,0,1,-1,0
5179,1,0,0,0,1,-1,0
3990,1,0,0,0,1,-1,0
1714,1,0,1,0,0,0,-1
2403,1,0,1,0,0,0,-1
2928,1,0,0,0,1,-1,0
5172,1,0,0,0,1,-1,0
3812,1,0,0,0,1,-1,0
2478,1,0,1,0,0,0,-1
3015,1,0,1,0,0,0,-1
5093,1,0,0,0,1,-1,0
222,1,0,0,0,1,-1,0
3386,2,0,0,0,2,-2,0
4486,1,0,1,0,0,0,-1
5076,1,0,1,0,0,0,-1
3230,1,0,0,0,1,-1,0
3301,1,0,0,0,1,-1,0
177,1,0,0,0,1,-1,0
68,1,0,1,0,0,0,-1
294,1,0,1,0,0,0,-1
573,1,0,0,0,1,-1,0
5297,1,0,0,0,1,-1,0
3478,1,0,0,0,1,-1,0
1325,3,1,2,0,0,0,-1
2994,4,0,3,1,0,1,-3
3683,5,1,0,0,4,-4,1
1114,7,3,0,0,4,-4,3
4718,3,0,1,0,2,-2,-1
4248,1,0,1,0,0,0,-1
4727,1,0,1,0,0,0,-1
2609,3,1,0,0,2,-2,1
919,2,1,0,0,1,-1,1
1285,3,1,1,0,1,-1,0
1219,1,0,1,0,0,0,-1
216,1,0,0,0,1,-1,0
3173,2,0,1,0,1,-1,-1
288,1,0,0,0,1,-1,0
2601,2,1,0,0,1,-1,1
1075,2,1,0,1,0,1,1
3387,1,0,0,1,0,1,0
854,2,0,1,1,0,1,-1
244,1,0,1,0,0,0,-1
3986,1,0,1,0,0,0,-1
4618,2,0,1,0,1,-1,-1
1241,5,1,0,2,2,0,1
4783,2,1,0,0,1,-1,1
5031,1,0,0,0,1,-1,0
1547,1,0,0,0,1,-1,0
5051,1,0,0,0,1,-1,0
3985,1,0,1,0,0,0,-1
886,2,0,1,0,1,-1,-1
1404,1,0,0,1,0,1,0
4627,1,0,0,1,0,1,0
4252,1,0,0,0,1,-1,0
907,1,0,0,0,1,-1,0
4476,1,0,0,1,0,1,0
1503,1,0,0,1,0,1,0
4825,1,0,1,0,0,0,-1
5158,1,0,0,0,1,-1,0
3988,1,0,0,0,1,-1,0
4519,3,0,3,0,0,0,-3
2702,5,0,3,0,2,-2,-3
254,5,1,0,0,4,-4,1
2056,5,0,1,1,3,-2,-1
865,3,0,1,0,2,-2,-1
5033,1,1,0,0,0,0,1
4907,4,1,0,2,1,1,1
4917,3,1,0,1,1,0,1
4525,2,1,0,1,0,1,1
3949,2,0,0,2,0,2,0
5039,3,0,2,0,1,-1,-2
4678,2,0,1,1,0,1,-1
1334,4,0,1,2,1,1,-1
771,1,0,0,1,0,1,0
4992,1,0,1,0,0,0,-1
4943,2,0,1,1,0,1,-1
4069,4,1,0,2,1,1,1
4777,2,1,0,0,1,-1,1
1305,3,0,0,3,0,3,0
4732,1,0,0,1,0,1,0
5032,2,0,1,1,0,1,-1
781,2,0,0,0,2,-2,0
3756,1,0,1,0,0,0,-1
4039,1,1,0,0,0,0,1
