Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
4917,8,0,6,0,2,-2,-6
4678,7,0,6,0,1,-1,-6
865,2,0,1,0,1,-1,-1
1285,3,0,1,0,2,-2,-1
244,3,0,1,0,2,-2,-1
2702,4,0,1,0,3,-3,-1
4618,4,0,0,0,4,-4,0
4939,5,0,2,0,3,-3,-2
329,5,0,1,0,4,-4,-1
4039,2,0,1,0,1,-1,-1
1305,4,0,1,0,3,-3,-1
4807,2,0,0,0,2,-2,0
288,3,0,1,0,2,-2,-1
4617,3,0,1,0,2,-2,-1
1241,2,0,0,0,2,-2,0
216,3,0,2,0,1,-1,-2
1334,3,0,1,0,2,-2,-1
1114,3,0,1,0,2,-2,-1
5406,2,0,0,0,2,-2,0
5719,3,0,1,0,2,-2,-1
4308,3,0,1,0,2,-2,-1
3683,2,0,1,0,1,-1,-1
2935,2,0,0,0,2,-2,0
5158,3,0,1,0,2,-2,-1
2056,4,0,2,0,2,-2,-2
1676,2,0,1,0,1,-1,-1
4083,2,0,1,0,1,-1,-1
4907,1,0,1,0,0,0,-1
