Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
148,13,2,11,0,0,0,-9
1923,13,2,10,0,1,-1,-8
144,1,0,0,0,1,-1,0
368,1,0,0,0,1,-1,0
359,1,0,0,0,1,-1,0
3476,1,0,0,0,1,-1,0
2526,1,0,0,0,1,-1,0
3132,1,0,0,0,1,-1,0
1023,2,0,0,0,2,-2,0
3996,1,0,0,0,1,-1,0
2338,4,0,0,0,4,-4,0
987,1,0,0,0,1,-1,0
2826,4,0,1,0,3,-3,-1
2512,2,0,0,0,2,-2,0
1671,1,0,0,0,1,-1,0
118,3,0,1,0,2,-2,-1
1678,1,0,0,0,1,-1,0
1574,5,0,1,2,2,0,-1
2046,4,0,0,2,2,0,0
3663,3,0,0,2,1,1,0
4061,2,0,0,0,2,-2,0
1318,3,0,0,0,3,-3,0
4613,2,0,0,0,2,-2,0
303,2,0,0,0,2,-2,0
70,3,0,0,0,3,-3,0
948,2,0,0,0,2,-2,0
369,1,0,1,0,0,0,-1
2994,5,0,0,2,3,-1,0
4146,1,0,0,0,1,-1,0
1816,1,0,0,0,1,-1,0
4143,1,0,1,0,0,0,-1
107,3,0,0,0,3,-3,0
701,1,0,0,0,1,-1,0
5585,1,0,0,0,1,-1,0
3959,1,0,1,0,0,0,-1
123,1,0,1,0,0,0,-1
900,1,0,0,0,1,-1,0
4468,1,0,0,0,1,-1,0
230,1,0,0,0,1,-1,0
341,1,0,1,0,0,0,-1
1305,6,0,2,0,4,-4,-2
3452,1,0,0,0,1,-1,0
4048,1,0,0,0,1,-1,0
4450,1,0,1,0,0,0,-1
5407,1,0,1,0,0,0,-1
5737,1,0,0,0,1,-1,0
3193,1,0,0,0,1,-1,0
1156,1,0,1,0,0,0,-1
228,1,0,1,0,0,0,-1
708,1,0,0,0,1,-1,0
4593,1,0,0,0,1,-1,0
57,1,0,1,0,0,0,-1
5472,1,0,1,0,0,0,-1
4595,3,0,2,0,1,-1,-2
56,1,0,0,0,1,-1,0
1319,1,0,0,0,1,-1,0
5735,1,0,1,0,0,0,-1
4355,1,0,0,0,1,-1,0
4498,1,0,0,0,1,-1,0
649,1,0,0,0,1,-1,0
2557,1,0,1,0,0,0,-1
3974,1,0,1,0,0,0,-1
1506,1,0,0,0,1,-1,0
4073,1,0,0,0,1,-1,0
5603,1,0,1,0,0,0,-1
4080,1,0,1,0,0,0,-1
842,1,0,0,0,1,-1,0
3495,1,0,0,0,1,-1,0
5572,1,0,0,0,1,-1,0
3641,4,0,4,0,0,0,-4
1730,6,0,6,0,0,0,-6
2122,3,0,1,0,2,-2,-1
5254,9,2,5,0,2,-2,-3
179,2,0,0,0,2,-2,0
548,1,0,0,0,1,-1,0
3015,3,0,2,0,1,-1,-2
16,3,0,3,0,0,0,-3
1310,3,0,0,0,3,-3,0
27,1,0,0,0,1,-1,0
4039,6,0,2,0,4,-4,-2
379,1,0,1,0,0,0,-1
1325,7,0,2,2,3,-1,-2
744,1,0,1,0,0,0,-1
5413,1,0,1,0,0,0,-1
5188,1,0,0,0,1,-1,0
330,1,0,0,0,1,-1,0
217,1,0,1,0,0,0,-1
245,1,0,1,0,0,0,-1
233,1,0,0,0,1,-1,0
1806,2,0,0,0,2,-2,0
3130,1,0,1,0,0,0,-1
503,1,0,1,0,0,0,-1
111,1,0,0,0,1,-1,0
68,1,0,0,0,1,-1,0
340,3,0,1,0,2,-2,-1
33,1,0,0,0,1,-1,0
2867,1,0,0,0,1,-1,0
2056,19,4,12,0,3,-3,-8
226,1,0,1,0,0,0,-1
1741,1,0,0,0,1,-1,0
1024,1,0,0,0,1,-1,0
316,1,0,0,0,1,-1,0
195,1,0,1,0,0,0,-1
1720,1,0,0,0,1,-1,0
624,1,0,0,0,1,-1,0
1218,1,0,1,0,0,0,-1
469,1,0,0,0,1,-1,0
4678,3,0,1,0,2,-2,-1
67,1,0,0,0,1,-1,0
1640,1,0,0,0,1,-1,0
1285,14,2,8,0,4,-4,-6
5406,10,0,2,4,4,0,-2
1126,4,0,1,2,1,1,-1
291,4,0,0,2,2,0,0
639,2,0,1,0,1,-1,-1
222,3,0,1,0,2,-2,-1
1511,2,0,1,0,1,-1,-1
1241,7,0,2,0,5,-5,-2
578,2,0,0,0,2,-2,0
1518,2,0,1,0,1,-1,-1
2340,2,0,1,0,1,-1,-1
20,2,0,1,0,1,-1,-1
3157,1,0,0,0,1,-1,0
346,2,0,1,0,1,-1,-1
1559,2,0,1,0,1,-1,-1
5433,1,0,1,0,0,0,-1
1334,7,0,1,2,4,-2,-1
1507,2,0,1,0,1,-1,-1
1405,2,0,0,0,2,-2,0
5030,1,0,0,0,1,-1,0
3181,5,0,1,0,4,-4,-1
4930,1,0,0,0,1,-1,0
3044,2,0,0,0,2,-2,0
3838,1,0,0,0,1,-1,0
3951,1,0,0,0,1,-1,0
378,1,0,0,0,1,-1,0
610,8,2,5,0,1,-1,-3
1547,7,2,5,0,0,0,-3
4001,4,0,0,2,2,0,0
188,5,0,1,2,2,0,-1
4914,2,0,0,0,2,-2,0
865,5,0,2,0,3,-3,-2
4069,2,0,1,0,1,-1,-1
5680,3,0,1,0,2,-2,-1
5776,3,0,0,0,3,-3,0
5580,2,0,1,0,1,-1,-1
3949,2,0,1,0,1,-1,-1
3360,1,0,0,0,1,-1,0
5581,2,0,0,0,2,-2,0
5032,1,0,0,0,1,-1,0
5092,2,0,1,0,1,-1,-1
771,2,0,0,0,2,-2,0
5759,1,0,1,0,0,0,-1
854,2,0,1,0,1,-1,-1
3705,2,0,1,0,1,-1,-1
886,3,0,1,0,2,-2,-1
2609,2,0,1,0,1,-1,-1
3541,2,0,1,0,1,-1,-1
4777,2,0,1,0,1,-1,-1
919,2,0,1,0,1,-1,-1
5598,1,0,0,0,1,-1,0
5519,1,0,0,0,1,-1,0
4946,2,0,1,0,1,-1,-1
4939,4,0,1,0,3,-3,-1
2634,1,0,0,0,1,-1,0
5699,1,0,0,0,1,-1,0
746,2,0,1,0,1,-1,-1
4951,1,0,0,0,1,-1,0
5719,11,2,6,0,3,-3,-4
3683,9,0,1,4,4,0,-1
4617,3,0,2,0,1,-1,-2
4308,3,0,1,0,2,-2,-1
2935,4,0,1,0,3,-3,-1
329,3,0,1,0,2,-2,-1
4618,3,0,1,0,2,-2,-1
244,5,0,2,0,3,-3,-2
2702,2,0,1,0,1,-1,-1
4917,5,0,1,0,4,-4,-1
5158,3,0,0,0,3,-3,0
3161,3,0,1,0,2,-2,-1
4943,1,0,1,0,0,0,-1
4907,3,0,0,0,3,-3,0
1676,3,0,1,0,2,-2,-1
216,6,0,1,2,3,-1,-1
4807,2,0,0,0,2,-2,0
288,3,0,1,0,2,-2,-1
4083,1,0,1,0,0,0,-1
4903,8,2,5,0,1,-1,-3
3175,2,0,0,0,2,-2,0
4519,2,0,0,0,2,-2,0
2959,3,0,0,0,3,-3,0
4343,2,0,0,0,2,-2,0
5024,3,0,1,0,2,-2,-1
3571,1,0,1,0,0,0,-1
4923,1,0,0,0,1,-1,0
4936,1,0,1,0,0,0,-1
5408,1,0,0,0,1,-1,0
4976,3,0,0,0,3,-3,0
3598,1,0,0,0,1,-1,0
5288,2,0,1,0,1,-1,-1
5589,1,0,0,0,1,-1,0
4357,1,0,1,0,0,0,-1
4940,2,0,1,0,1,-1,-1
4921,2,0,1,0,1,-1,-1
4814,1,0,1,0,0,0,-1
4938,1,0,0,0,1,-1,0
4525,1,0,0,0,1,-1,0
4932,1,0,1,0,0,0,-1
4716,2,0,1,0,1,-1,-1
772,1,0,0,0,1,-1,0
4920,2,0,1,0,1,-1,-1
5483,1,0,0,0,1,-1,0
2852,2,0,1,0,1,-1,-1
5689,2,0,1,0,1,-1,-1
5426,1,0,0,0,1,-1,0
