Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
1523,5,3,2,0,0,0,1
469,7,4,2,1,0,1,2
2166,5,1,0,4,0,4,1
1305,7,0,0,6,1,5,0
176,9,6,1,2,0,2,5
291,2,2,0,0,0,0,2
2054,1,1,0,0,0,0,1
1087,2,0,0,2,0,2,0
2046,1,0,0,1,0,1,0
269,2,0,0,2,0,2,0
1563,1,0,1,0,0,0,-1
343,1,0,1,0,0,0,-1
67,8,2,2,1,3,-2,0
1502,2,0,0,1,1,0,0
558,1,0,0,0,1,-1,0
2252,1,1,0,0,0,0,1
224,1,1,0,0,0,0,1
16,1,0,0,1,0,1,0
1065,1,0,0,1,0,1,0
2010,1,0,0,1,0,1,0
2283,1,1,0,0,0,0,1
1535,1,0,0,1,0,1,0
1001,1,0,0,1,0,1,0
86,1,0,0,1,0,1,0
121,2,1,0,1,0,1,1
1850,1,1,0,0,0,0,1
830,4,1,0,1,2,-1,1
246,1,0,0,1,0,1,0
1700,1,0,0,1,0,1,0
1732,6,1,0,3,2,1,1
330,4,2,0,2,0,2,2
910,3,0,0,3,0,3,0
34,1,0,0,1,0,1,0
108,1,1,0,0,0,0,1
1636,1,1,0,0,0,0,1
1539,1,0,0,1,0,1,0
159,1,0,0,1,0,1,0
48,6,0,1,3,2,1,-1
57,5,2,2,1,0,1,0
548,2,0,0,2,0,2,0
65,3,1,0,2,0,2,1
1504,2,0,0,2,0,2,0
448,2,1,0,1,0,1,1
1,1,1,0,0,0,0,1
1188,1,0,0,1,0,1,0
33,6,1,0,4,1,3,1
451,3,0,0,3,0,3,0
862,1,1,0,0,0,0,1
440,1,0,0,1,0,1,0
1941,1,0,0,1,0,1,0
818,3,3,0,0,0,0,3
308,3,1,1,1,0,1,0
1254,1,0,0,1,0,1,0
1023,4,0,1,1,2,-1,-1
326,1,0,0,1,0,1,0
1711,1,0,0,0,1,-1,0
66,1,0,0,0,1,-1,0
835,1,0,0,0,1,-1,0
280,1,1,0,0,0,0,1
1701,2,0,0,2,0,2,0
322,1,1,0,0,0,0,1
815,1,1,0,0,0,0,1
68,7,1,0,5,1,4,1
240,1,1,0,0,0,0,1
1528,1,0,0,1,0,1,0
453,2,0,0,2,0,2,0
226,1,1,0,0,0,0,1
1503,12,0,0,9,3,6,0
494,11,7,1,1,2,-1,6
2056,21,18,3,0,0,0,15
93,4,0,0,2,2,0,0
177,3,1,0,2,0,2,1
40,1,0,1,0,0,0,-1
1739,2,0,1,1,0,1,-1
234,1,0,0,0,1,-1,0
829,1,0,0,0,1,-1,0
111,1,0,0,0,1,-1,0
1024,1,1,0,0,0,0,1
1251,1,1,0,0,0,0,1
968,1,0,0,1,0,1,0
888,1,0,0,1,0,1,0
1038,1,0,0,1,0,1,0
447,1,0,0,1,0,1,0
1720,1,1,0,0,0,0,1
1327,1,0,0,1,0,1,0
107,1,0,0,1,0,1,0
931,1,1,0,0,0,0,1
1747,1,0,0,1,0,1,0
1108,1,0,0,1,0,1,0
980,1,0,1,0,0,0,-1
1008,1,0,1,0,0,0,-1
1529,1,0,0,0,1,-1,0
116,1,0,0,0,1,-1,0
1555,1,1,0,0,0,0,1
1902,3,1,0,2,0,2,1
703,1,0,0,1,0,1,0
1501,1,0,0,1,0,1,0
47,1,1,0,0,0,0,1
135,1,1,0,0,0,0,1
1760,1,0,0,1,0,1,0
573,1,0,0,1,0,1,0
71,2,0,0,2,0,2,0
1241,3,0,0,2,1,1,0
854,7,1,0,5,1,4,1
773,4,2,0,2,0,2,2
1404,2,0,0,2,0,2,0
1482,2,0,0,2,0,2,0
1680,7,3,1,3,0,3,2
188,9,4,1,3,1,2,3
1564,3,1,0,2,0,2,1
519,1,0,0,1,0,1,0
1353,1,0,0,1,0,1,0
296,2,2,0,0,0,0,2
379,1,0,0,1,0,1,0
1565,2,1,0,1,0,1,1
1141,1,0,0,1,0,1,0
1514,1,1,0,0,0,0,1
1392,1,0,0,1,0,1,0
781,3,1,0,2,0,2,1
1547,2,1,1,0,0,0,0
843,2,0,0,1,1,0,0
1325,1,0,0,1,0,1,0
1901,4,2,0,2,0,2,2
919,1,1,0,0,0,0,1
1558,3,1,0,2,0,2,1
1346,3,0,0,2,1,1,0
2013,1,1,0,0,0,0,1
1605,1,0,0,1,0,1,0
1221,1,0,0,1,0,1,0
1846,11,3,0,5,3,2,3
771,8,6,1,1,0,1,5
1006,4,0,0,3,1,2,0
1246,3,0,0,3,0,3,0
1815,5,1,0,4,0,4,1
1592,2,0,0,2,0,2,0
1219,2,0,0,2,0,2,0
610,5,3,0,2,0,2,3
1355,1,0,0,1,0,1,0
2200,1,0,0,1,0,1,0
758,3,0,1,2,0,2,-1
2076,3,0,1,1,1,0,-1
1334,2,0,0,1,1,0,0
