Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
2067,1,0,1,0,0,0,-1
97,3,0,2,0,1,-1,-2
34,1,0,0,0,1,-1,0
1418,1,0,0,0,1,-1,0
2283,1,0,0,0,1,-1,0
141,1,0,1,0,0,0,-1
2054,2,0,1,0,1,-1,-1
469,1,0,0,0,1,-1,0
126,2,0,1,0,1,-1,-1
1647,2,0,0,1,1,0,0
1732,1,1,0,0,0,0,1
234,1,1,0,0,0,0,1
108,1,0,0,1,0,1,0
612,1,0,0,1,0,1,0
1714,1,0,1,0,0,0,-1
1700,1,0,0,0,1,-1,0
716,1,0,0,0,1,-1,0
121,1,0,0,0,1,-1,0
1636,1,0,1,0,0,0,-1
48,1,0,1,0,0,0,-1
527,1,0,0,0,1,-1,0
1617,1,0,1,0,0,0,-1
339,2,0,0,0,2,-2,0
1137,1,0,0,0,1,-1,0
1826,1,0,0,0,1,-1,0
343,1,0,1,0,0,0,-1
2137,1,0,1,0,0,0,-1
1563,1,0,0,0,1,-1,0
558,1,0,0,0,1,-1,0
1310,2,1,0,0,1,-1,1
1870,1,1,0,0,0,0,1
1221,1,0,0,1,0,1,0
843,1,0,0,1,0,1,0
1620,1,0,0,1,0,1,0
1053,1,0,1,0,0,0,-1
2254,1,0,1,0,0,0,-1
1219,5,0,3,1,1,0,-3
809,2,0,0,1,1,0,0
1835,3,0,1,0,2,-2,-1
1564,2,0,2,0,0,0,-2
1404,1,0,1,0,0,0,-1
1141,2,0,0,1,1,0,0
1514,1,0,0,0,1,-1,0
269,1,0,0,0,1,-1,0
1241,4,2,0,1,1,0,2
1680,7,2,2,2,1,1,0
1246,6,0,0,5,1,4,0
1814,2,0,0,2,0,2,0
772,1,0,0,1,0,1,0
1075,3,1,2,0,0,0,-1
1503,4,1,1,2,0,2,0
188,4,0,0,0,4,-4,0
2198,1,0,1,0,0,0,-1
1006,6,0,1,3,2,1,-1
296,1,0,0,0,1,-1,0
1547,1,0,0,0,1,-1,0
1305,7,2,1,2,2,0,1
919,1,0,0,0,1,-1,0
1114,8,6,1,0,1,-1,5
2056,8,6,2,0,0,0,4
854,3,0,0,2,1,1,0
1846,5,1,0,3,1,2,1
1815,4,0,1,2,1,1,-1
1558,1,1,0,0,0,0,1
2076,3,1,1,1,0,1,0
773,3,0,0,3,0,3,0
2166,3,0,0,3,0,3,0
610,1,0,0,0,1,-1,0
1901,6,2,0,1,3,-2,2
1334,5,1,1,1,2,-1,0
68,2,0,0,1,1,0,0
2200,1,0,1,0,0,0,-1
1565,2,0,0,1,1,0,0
1535,1,0,0,0,1,-1,0
1355,1,0,0,0,1,-1,0
