Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
1880,1,0,1,0,0,0,-1
1108,1,0,1,0,0,0,-1
1941,3,0,0,2,1,1,0
343,1,0,0,0,1,-1,0
233,1,0,0,0,1,-1,0
138,1,0,1,0,0,0,-1
20,1,0,1,0,0,0,-1
1816,1,0,0,0,1,-1,0
1323,1,0,0,0,1,-1,0
973,1,0,0,0,1,-1,0
4,1,0,1,0,0,0,-1
433,1,0,1,0,0,0,-1
922,1,0,0,0,1,-1,0
1675,1,0,0,0,1,-1,0
308,2,1,0,0,1,-1,1
486,1,0,1,0,0,0,-1
888,1,0,1,0,0,0,-1
1626,1,0,0,0,1,-1,0
69,1,0,0,0,1,-1,0
217,4,1,0,2,1,1,1
1803,1,1,0,0,0,0,1
1902,1,1,0,0,0,0,1
292,1,0,0,1,0,1,0
1057,1,0,0,1,0,1,0
383,1,0,0,1,0,1,0
1549,3,0,1,0,2,-2,-1
1414,1,0,1,0,0,0,-1
87,1,0,0,0,1,-1,0
1508,3,0,0,2,1,1,0
271,1,0,0,0,1,-1,0
1568,1,0,1,0,0,0,-1
1714,1,0,1,0,0,0,-1
245,1,0,0,0,1,-1,0
33,9,1,1,2,5,-3,0
120,1,0,0,0,1,-1,0
302,5,3,2,0,0,0,1
379,4,1,3,0,0,0,-2
397,6,0,1,2,3,-1,-1
1250,6,1,0,3,2,1,1
49,3,1,1,1,0,1,0
515,3,2,0,1,0,1,2
1489,2,0,1,1,0,1,-1
247,2,0,1,1,0,1,-1
1506,2,0,0,1,1,0,0
519,3,0,1,2,0,2,-1
406,2,0,1,1,0,1,-1
240,1,0,0,0,1,-1,0
1602,5,0,1,1,3,-2,-1
1481,2,1,0,1,0,1,1
1504,2,1,0,1,0,1,1
1509,1,0,0,1,0,1,0
184,2,1,0,1,0,1,1
703,1,1,0,0,0,0,1
1216,2,0,1,1,0,1,-1
440,2,1,0,0,1,-1,1
123,2,1,0,0,1,-1,1
818,2,0,0,1,1,0,0
94,1,1,0,0,0,0,1
1188,2,1,0,0,1,-1,1
1286,2,0,0,1,1,0,0
1476,1,0,0,0,1,-1,0
469,4,3,0,0,1,-1,3
903,2,1,0,1,0,1,1
1,3,0,2,1,0,1,-2
279,2,0,2,0,0,0,-2
66,3,0,0,1,2,-1,0
68,2,0,0,0,2,-2,0
451,3,0,2,0,1,-1,-2
910,3,0,1,1,1,0,-1
322,2,1,0,0,1,-1,1
314,2,0,0,0,2,-2,0
1015,1,0,0,0,1,-1,0
894,1,0,0,1,0,1,0
1528,1,0,0,1,0,1,0
857,1,0,0,1,0,1,0
448,1,1,0,0,0,0,1
503,1,0,0,1,0,1,0
830,1,0,0,1,0,1,0
453,1,0,0,1,0,1,0
326,2,0,2,0,0,0,-2
1213,1,0,1,0,0,0,-1
1503,1,0,0,0,1,-1,0
573,2,1,0,0,1,-1,1
548,1,1,0,0,0,0,1
1243,1,0,0,1,0,1,0
904,3,0,0,2,1,1,0
1684,1,1,0,0,0,0,1
1680,1,1,0,0,0,0,1
57,1,0,0,1,0,1,0
1254,1,0,0,1,0,1,0
815,1,1,0,0,0,0,1
5,1,0,0,1,0,1,0
835,1,0,0,1,0,1,0
226,1,0,1,0,0,0,-1
470,1,0,1,0,0,0,-1
1856,1,0,0,0,1,-1,0
27,2,1,0,0,1,-1,1
67,1,0,0,0,1,-1,0
1654,1,1,0,0,0,0,1
85,2,1,0,0,1,-1,1
648,1,0,0,1,0,1,0
1256,2,0,0,1,1,0,0
1940,1,0,0,1,0,1,0
74,1,0,1,0,0,0,-1
858,1,0,0,0,1,-1,0
288,1,0,1,0,0,0,-1
808,2,1,0,0,1,-1,1
1500,1,1,0,0,0,0,1
1227,1,0,0,1,0,1,0
829,1,0,0,1,0,1,0
1000,2,0,0,2,0,2,0
1272,1,1,0,0,0,0,1
518,2,0,0,2,0,2,0
1718,1,0,0,1,0,1,0
1674,1,1,0,0,0,0,1
70,1,0,0,1,0,1,0
1447,1,0,1,0,0,0,-1
494,1,0,0,0,1,-1,0
1918,2,1,1,0,0,0,0
141,1,0,0,0,1,-1,0
