Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
1935,1,0,1,0,0,0,-1
1846,1,0,1,0,0,0,-1
63,1,0,0,0,1,-1,0
49,1,0,0,0,1,-1,0
886,1,0,0,0,1,-1,0
1514,1,1,0,0,0,0,1
48,1,1,0,0,0,0,1
1835,1,0,0,1,0,1,0
912,5,0,1,3,1,2,-1
1295,1,0,0,1,0,1,0
1246,3,1,1,0,1,-1,0
1241,1,1,0,0,0,0,1
178,1,0,0,1,0,1,0
1334,4,0,1,2,1,1,-1
772,3,0,2,1,0,1,-2
1244,1,0,1,0,0,0,-1
1680,2,0,1,0,1,-1,-1
610,7,4,1,0,2,-2,3
1605,1,0,0,0,1,-1,0
1009,1,0,0,0,1,-1,0
776,2,0,1,1,0,1,-1
65,1,0,1,0,0,0,-1
378,1,0,0,0,1,-1,0
907,1,0,0,0,1,-1,0
703,1,0,0,0,1,-1,0
1330,1,1,0,0,0,0,1
296,1,1,0,0,0,0,1
1814,1,0,0,1,0,1,0
1075,1,0,0,1,0,1,0
854,5,2,0,2,1,1,2
1419,2,1,0,1,0,1,1
1564,1,0,0,1,0,1,0
1558,4,0,1,2,1,1,-1
843,1,0,0,1,0,1,0
1114,4,2,0,0,2,-2,2
1815,4,1,0,1,2,-1,1
1620,1,0,0,1,0,1,0
1397,1,0,0,1,0,1,0
188,7,5,0,0,2,-2,5
830,5,0,0,3,2,1,0
1189,4,1,0,2,1,1,1
781,1,0,1,0,0,0,-1
859,3,0,1,1,1,0,-1
1305,2,1,1,0,0,0,0
1219,5,0,0,2,3,-1,0
453,2,0,0,1,1,0,0
68,2,0,2,0,0,0,-2
758,2,0,1,1,0,1,-1
1596,5,0,0,3,2,1,0
931,3,1,0,1,1,0,1
1084,3,1,0,2,0,2,1
1281,2,0,1,1,0,1,-1
1901,2,1,1,0,0,0,0
1112,1,0,1,0,0,0,-1
