Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
563,3,1,2,0,0,0,-1
343,3,0,2,0,1,-1,-2
279,2,0,0,0,2,-2,0
66,2,0,0,0,2,-2,0
461,2,0,0,0,2,-2,0
1319,1,1,0,0,0,0,1
449,1,0,0,1,0,1,0
321,1,0,0,1,0,1,0
859,1,0,0,1,0,1,0
1188,1,0,0,1,0,1,0
989,1,1,0,0,0,0,1
582,1,0,0,1,0,1,0
96,1,0,0,1,0,1,0
203,1,0,1,0,0,0,-1
224,1,0,0,0,1,-1,0
902,1,1,0,0,0,0,1
1029,1,0,0,1,0,1,0
498,1,0,0,1,0,1,0
356,1,1,0,0,0,0,1
977,1,0,0,1,0,1,0
546,1,0,0,1,0,1,0
61,1,0,1,0,0,0,-1
292,1,0,0,0,1,-1,0
337,1,0,0,0,1,-1,0
311,7,6,1,0,0,0,5
229,8,6,1,1,0,1,5
28,3,0,0,2,1,1,0
569,3,0,0,2,1,1,0
810,3,0,0,2,1,1,0
1203,4,1,0,2,1,1,1
496,4,0,1,3,0,3,-1
566,4,1,0,3,0,3,1
352,2,1,0,1,0,1,1
527,3,0,1,2,0,2,-1
1358,2,1,0,1,0,1,1
514,1,0,0,1,0,1,0
870,3,0,0,3,0,3,0
30,1,1,0,0,0,0,1
884,1,0,0,1,0,1,0
88,3,1,0,2,0,2,1
809,1,0,0,1,0,1,0
358,1,0,0,1,0,1,0
533,1,0,0,0,1,-1,0
263,3,1,0,1,1,0,1
271,1,0,0,1,0,1,0
467,1,0,0,0,1,-1,0
270,1,0,1,0,0,0,-1
564,1,0,0,0,1,-1,0
353,1,0,0,0,1,-1,0
871,2,0,0,2,0,2,0
48,8,6,1,0,1,-1,5
1006,7,5,1,1,0,1,4
639,2,0,0,1,1,0,0
33,2,0,0,1,1,0,0
1112,2,0,0,1,1,0,0
379,2,0,0,2,0,2,0
1310,3,0,0,3,0,3,0
1036,2,0,0,2,0,2,0
1392,1,1,0,0,0,0,1
820,1,0,0,1,0,1,0
1300,1,0,0,1,0,1,0
1244,1,1,0,0,0,0,1
1109,3,0,0,3,0,3,0
1295,1,0,0,1,0,1,0
1246,1,1,0,0,0,0,1
1355,1,0,0,1,0,1,0
1219,1,0,0,1,0,1,0
1334,1,1,0,0,0,0,1
843,1,0,0,1,0,1,0
1009,1,1,0,0,0,0,1
1275,1,0,0,1,0,1,0
1356,1,0,0,1,0,1,0
1404,1,1,0,0,0,0,1
1347,1,0,0,1,0,1,0
1346,1,0,0,1,0,1,0
296,3,1,0,2,0,2,1
1232,1,0,0,1,0,1,0
301,2,1,0,1,0,1,1
1088,1,1,0,0,0,0,1
1353,1,0,0,1,0,1,0
781,2,0,0,2,0,2,0
578,2,0,1,1,0,1,-1
1191,1,0,0,0,1,-1,0
204,2,0,1,1,0,1,-1
1035,1,0,0,1,0,1,0
1185,1,0,0,0,1,-1,0
211,2,1,0,0,1,-1,1
783,1,1,0,0,0,0,1
188,2,0,1,1,0,1,-1
120,1,0,0,1,0,1,0
486,1,0,0,0,1,-1,0
5,1,0,0,0,1,-1,0
1014,1,1,0,0,0,0,1
398,1,0,0,1,0,1,0
1034,1,0,0,1,0,1,0
1243,1,0,0,1,0,1,0
117,1,0,0,1,0,1,0
272,1,0,0,1,0,1,0
382,1,0,1,0,0,0,-1
63,1,0,0,0,1,-1,0
808,1,0,0,0,1,-1,0
