Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
126,2,0,2,0,0,0,-2
148,2,0,2,0,0,0,-2
224,2,0,0,0,2,-2,0
522,2,0,0,0,2,-2,0
1006,3,1,0,0,2,-2,1
1278,1,1,0,0,0,0,1
61,1,0,0,1,0,1,0
859,1,0,0,1,0,1,0
752,1,1,0,0,0,0,1
989,1,0,0,1,0,1,0
34,1,0,0,1,0,1,0
362,1,1,0,0,0,0,1
103,1,0,0,1,0,1,0
292,1,0,0,1,0,1,0
563,1,1,0,0,0,0,1
816,1,0,0,1,0,1,0
871,1,0,0,1,0,1,0
1188,3,1,0,2,0,2,1
1029,1,0,0,1,0,1,0
203,1,0,0,1,0,1,0
175,1,1,0,0,0,0,1
810,1,0,0,1,0,1,0
22,1,0,0,1,0,1,0
302,1,0,0,1,0,1,0
498,1,0,0,1,0,1,0
5,7,7,0,0,0,0,7
313,7,6,0,0,1,-1,6
1216,2,0,0,2,0,2,0
1000,4,1,0,3,0,3,1
1447,3,0,0,3,0,3,0
1213,2,0,0,2,0,2,0
1140,4,0,1,3,0,3,-1
703,2,0,0,2,0,2,0
94,2,1,0,1,0,1,1
557,2,0,1,1,0,1,-1
393,2,1,0,0,1,-1,1
217,1,0,0,0,1,-1,0
519,1,0,0,1,0,1,0
123,4,1,0,2,1,1,1
1286,1,0,0,1,0,1,0
308,3,0,1,1,1,0,-1
818,1,0,0,0,1,-1,0
1037,2,0,1,0,1,-1,-1
515,1,0,0,1,0,1,0
440,1,0,1,0,0,0,-1
33,1,0,0,0,1,-1,0
235,1,0,0,0,1,-1,0
1023,1,0,0,0,1,-1,0
903,1,0,0,1,0,1,0
857,2,0,0,2,0,2,0
114,3,1,2,0,0,0,-1
1097,3,1,2,0,0,0,-1
1351,3,0,0,1,2,-1,0
568,3,0,0,1,2,-1,0
1120,4,0,0,2,2,0,0
701,3,1,0,1,1,0,1
605,1,0,0,1,0,1,0
473,2,0,1,1,0,1,-1
675,2,1,0,1,0,1,1
751,1,0,0,1,0,1,0
972,2,0,1,0,1,-1,-1
971,1,0,0,0,1,-1,0
814,1,0,0,0,1,-1,0
256,1,1,0,0,0,0,1
258,1,0,0,1,0,1,0
253,1,1,0,0,0,0,1
687,1,0,0,1,0,1,0
192,1,1,0,0,0,0,1
1031,2,1,0,1,0,1,1
840,1,0,0,1,0,1,0
1072,1,0,0,1,0,1,0
852,1,0,0,1,0,1,0
