Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
308,2,0,2,0,0,0,-2
188,2,0,2,0,0,0,-2
33,12,7,2,1,2,-1,5
302,3,0,1,0,2,-2,-1
1,4,1,0,1,2,-1,1
49,1,0,1,0,0,0,-1
280,1,0,0,0,1,-1,0
184,1,0,0,0,1,-1,0
279,1,0,0,0,1,-1,0
815,1,0,0,0,1,-1,0
902,1,1,0,0,0,0,1
123,2,0,0,1,1,0,0
451,2,0,0,2,0,2,0
249,3,1,0,0,2,-2,1
379,1,0,0,1,0,1,0
217,1,0,0,1,0,1,0
94,3,1,0,2,0,2,1
862,2,1,0,1,0,1,1
557,1,0,0,1,0,1,0
65,5,1,1,2,1,1,0
397,1,0,0,1,0,1,0
314,3,0,1,2,0,2,-1
903,1,0,0,1,0,1,0
519,1,0,0,1,0,1,0
888,8,6,2,0,0,0,4
66,3,0,0,2,1,1,0
322,3,0,0,2,1,1,0
27,3,0,0,2,1,1,0
857,4,0,0,2,2,0,0
503,4,0,0,2,2,0,0
703,1,0,0,1,0,1,0
85,1,0,1,0,0,0,-1
68,3,0,0,2,1,1,0
301,1,1,0,0,0,0,1
101,1,0,0,1,0,1,0
313,1,0,0,1,0,1,0
292,1,0,1,0,0,0,-1
226,1,0,0,0,1,-1,0
9,1,0,0,0,1,-1,0
67,3,1,0,2,0,2,1
808,1,0,0,1,0,1,0
904,1,1,0,0,0,0,1
535,2,0,0,2,0,2,0
658,1,0,0,1,0,1,0
688,1,0,1,0,0,0,-1
518,1,0,0,0,1,-1,0
74,1,1,0,0,0,0,1
107,1,0,0,1,0,1,0
128,1,0,0,1,0,1,0
858,2,0,0,2,0,2,0
229,4,2,2,0,0,0,0
254,4,2,2,0,0,0,0
872,3,0,0,2,1,1,0
963,2,0,0,2,0,2,0
382,2,1,0,1,0,1,1
291,2,1,0,1,0,1,1
493,1,0,0,1,0,1,0
306,1,1,0,0,0,0,1
120,1,0,0,1,0,1,0
191,1,0,1,0,0,0,-1
859,3,0,0,0,3,-3,0
966,1,0,0,0,1,-1,0
578,1,0,1,0,0,0,-1
158,1,0,0,0,1,-1,0
979,1,0,0,0,1,-1,0
695,1,0,0,1,0,1,0
469,2,0,0,0,2,-2,0
201,2,0,0,0,2,-2,0
