Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
34,1,0,1,0,0,0,-1
85,1,0,0,0,1,-1,0
815,1,0,0,0,1,-1,0
405,1,0,1,0,0,0,-1
557,1,0,0,0,1,-1,0
250,1,0,0,0,1,-1,0
1108,1,0,1,0,0,0,-1
168,1,0,0,0,1,-1,0
120,1,0,0,0,1,-1,0
157,1,0,1,0,0,0,-1
59,1,0,0,0,1,-1,0
75,1,0,0,0,1,-1,0
618,1,1,0,0,0,0,1
1158,1,0,0,1,0,1,0
226,1,0,0,1,0,1,0
953,1,1,0,0,0,0,1
335,1,0,0,1,0,1,0
967,1,0,0,1,0,1,0
665,1,0,1,0,0,0,-1
47,1,0,0,0,1,-1,0
201,1,0,0,0,1,-1,0
1114,3,0,1,1,1,0,-1
1088,1,0,0,0,1,-1,0
378,1,0,0,0,1,-1,0
854,1,0,1,0,0,0,-1
48,3,1,0,0,2,-2,1
235,1,0,1,0,0,0,-1
820,1,0,0,0,1,-1,0
752,1,0,0,0,1,-1,0
314,1,0,1,0,0,0,-1
808,1,0,0,0,1,-1,0
1232,1,1,0,0,0,0,1
1221,1,0,0,1,0,1,0
1109,1,0,0,1,0,1,0
714,2,0,0,2,0,2,0
1084,1,1,0,0,0,0,1
1219,2,0,1,1,0,1,-1
783,1,0,1,0,0,0,-1
610,1,0,0,0,1,-1,0
1129,1,0,0,0,1,-1,0
849,1,0,0,0,1,-1,0
578,1,0,0,0,1,-1,0
