Team,Total Matches With,Wins With,Losses With,Wins Against,Losses Against,Delta Against,Delta With
782,1,1,0,0,0,0,1
587,1,0,0,1,0,1,0
651,1,0,0,1,0,1,0
753,1,1,0,0,0,0,1
871,1,0,0,1,0,1,0
122,2,0,0,2,0,2,0
501,1,1,0,0,0,0,1
1071,1,0,0,1,0,1,0
302,2,1,1,0,0,0,0
525,1,0,0,0,1,-1,0
247,1,0,0,0,1,-1,0
397,1,0,0,1,0,1,0
117,3,0,1,2,0,2,-1
1027,1,1,0,0,0,0,1
345,1,0,0,1,0,1,0
624,1,0,1,0,0,0,-1
213,1,0,0,0,1,-1,0
311,1,0,0,0,1,-1,0
81,1,0,1,0,0,0,-1
538,1,0,0,0,1,-1,0
1156,1,0,0,0,1,-1,0
771,3,0,1,1,1,0,-1
1088,1,0,0,0,1,-1,0
378,2,0,0,1,1,0,0
772,1,1,0,0,0,0,1
912,1,0,0,1,0,1,0
1219,1,1,0,0,0,0,1
781,1,0,0,1,0,1,0
1109,1,0,0,1,0,1,0
48,2,2,0,0,0,0,2
854,2,0,1,1,0,1,-1
306,1,0,0,0,1,-1,0
820,1,0,0,0,1,-1,0
1221,1,0,1,0,0,0,-1
1232,2,0,0,0,2,-2,0
843,1,0,1,0,0,0,-1
1036,1,0,0,0,1,-1,0
639,1,1,0,0,0,0,1
773,1,0,0,1,0,1,0
907,1,0,0,1,0,1,0
1063,1,0,1,0,0,0,-1
1049,1,0,0,0,1,-1,0
919,1,0,0,0,1,-1,0
1009,1,0,1,0,0,0,-1
1229,1,0,0,0,1,-1,0
849,1,0,0,0,1,-1,0
448,1,0,1,0,0,0,-1
322,2,0,0,0,2,-2,0
548,2,0,0,0,2,-2,0
45,2,0,1,1,0,1,-1
49,2,0,0,1,1,0,0
451,1,1,0,0,0,0,1
35,1,0,0,1,0,1,0
217,1,0,0,0,1,-1,0
158,3,0,1,1,1,0,-1
816,2,0,0,1,1,0,0
964,2,1,0,0,1,-1,1
276,1,0,0,1,0,1,0
284,2,2,0,0,0,0,2
1200,1,0,0,1,0,1,0
519,2,0,0,2,0,2,0
291,1,1,0,0,0,0,1
301,1,0,0,1,0,1,0
5,2,0,1,1,0,1,-1
1218,1,0,0,0,1,-1,0
903,2,0,0,1,1,0,0
1202,1,0,1,0,0,0,-1
379,1,0,0,0,1,-1,0
