Event Code,Top2,Top4,Top8,Top24
2024alhu,1760.0,1700.0,1586.0,1502.0
2024arli,1748.0,1676.0,1570.0,1435.0
2024ausc,1639.0,1615.0,1580.0,1470.0
2024azgl,1621.0,1617.0,1577.0,1468.0
2024azva,1718.0,1651.0,1574.0,1459.0
2024bcvi,1671.0,1602.0,1546.0,1448.0
2024brbr,1591.0,1577.0,1512.0,1448.0
2024caav,1692.0,1634.0,1591.0,1484.0
2024cabe,1961.0,1784.0,1640.0,1525.0
2024cada,1950.0,1643.0,1592.0,1484.0
2024cafr,1961.0,1723.0,1650.0,1480.0
2024cala,1720.0,1643.0,1587.0,1515.0
2024camb,1809.0,1784.0,1606.0,1488.0
2024caoc,1808.0,1718.0,1560.0,1478.0
2024caph,1872.0,1808.0,1723.0,1560.0
2024casd,1813.0,1723.0,1635.0,1514.0
2024casf,1802.0,1721.0,1638.0,1525.0
2024casj,1809.0,1744.0,1619.0,1505.0
2024cave,1851.0,1733.0,1621.0,1506.0
2024chcmp,,,,
2024cmptx,1844.0,1792.0,1715.0,
2024cocs,,,,
2024code,1780.0,1687.0,1611.0,1521.0
2024cthar,1739.0,1706.0,1590.0,1473.0
2024ctwat,1801.0,1644.0,1559.0,1459.0
2024flor,1757.0,1660.0,1594.0,1511.0
2024flta,1762.0,1660.0,1595.0,1489.0
2024flwp,1762.0,1736.0,1619.0,1466.0
2024gaalb,1671.0,1631.0,1525.0,1393.0
2024gacar,1709.0,1608.0,1534.0,1442.0
2024gacmp,,,,
2024gadal,1671.0,1648.0,1516.0,1461.0
2024gagwi,1653.0,1643.0,1616.0,1384.0
2024hiho,1671.0,1643.0,1579.0,1441.0
2024iacf,1733.0,1704.0,1621.0,1536.0
2024idbo,1668.0,1615.0,1586.0,1493.0
2024ilch,1821.0,1719.0,1676.0,1518.0
2024ilpe,1829.0,1810.0,1650.0,1527.0
2024incmp,,,,
2024incol,1725.0,1646.0,1609.0,1519.0
2024ineva,1615.0,1596.0,1570.0,
2024inmis,1718.0,1639.0,1615.0,1486.0
2024inpla,1718.0,1650.0,1620.0,1501.0
2024iscmp,,,,
2024isde1,,,,
2024isde2,,,,
2024isde3,,,,
2024isde4,,,,
2024ksla,1765.0,1717.0,1600.0,1463.0
2024lake,1714.0,1680.0,1627.0,1523.0
2024mabos,1776.0,1694.0,1628.0,1503.0
2024mabri,1721.0,1668.0,1628.0,1481.0
2024marea,1768.0,1655.0,1624.0,1480.0
2024mawne,1801.0,1754.0,1613.0,1519.0
2024mawor,1705.0,1645.0,1598.0,1464.0
2024mawsp,,,,
2024mdowi,1655.0,1632.0,1594.0,1464.0
2024mdsev,1619.0,1606.0,1592.0,1471.0
2024melew,1829.0,1694.0,1595.0,1451.0
2024miann,1771.0,1724.0,1605.0,1475.0
2024mibat,1733.0,1647.0,1595.0,1469.0
2024mibel,1663.0,1624.0,1585.0,1460.0
2024miber,1724.0,1621.0,1549.0,
2024mibkn,1655.0,1640.0,1568.0,1490.0
2024mibro,1631.0,1592.0,1576.0,1475.0
2024micmp,,,,
2024midet,1598.0,1587.0,1516.0,1401.0
2024midtr,1672.0,1588.0,1524.0,1416.0
2024miesc,1708.0,1572.0,1555.0,1460.0
2024mike2,1744.0,1671.0,1577.0,1475.0
2024miken,1757.0,1655.0,1556.0,1481.0
2024miket,1764.0,1734.0,1611.0,1467.0
2024milac,1726.0,1659.0,1607.0,1493.0
2024milan,1708.0,1640.0,1598.0,1470.0
2024miliv,1764.0,1631.0,1607.0,1518.0
2024milsu,1679.0,1624.0,1564.0,1463.0
2024mimcc,1728.0,1672.0,1570.0,1421.0
2024mimid,1691.0,1627.0,1570.0,1477.0
2024mimil,1829.0,1728.0,1611.0,1507.0
2024mimtp,1624.0,1602.0,1550.0,1471.0
2024mimus,1733.0,1658.0,1615.0,1502.0
2024misjo,1691.0,1644.0,1600.0,1445.0
2024mitr2,1671.0,1579.0,1528.0,
2024mitry,1723.0,1646.0,1624.0,1476.0
2024mitvc,1644.0,1608.0,1570.0,1471.0
2024miwmi,1732.0,1663.0,1627.0,1507.0
2024mnbt,1591.0,,,
2024mndu,1756.0,1677.0,1620.0,1556.0
2024mndu2,1703.0,1646.0,1610.0,1544.0
2024mnmi,1720.0,1646.0,1627.0,1528.0
2024mnmi2,1728.0,1664.0,1618.0,1541.0
2024mokc,1783.0,1645.0,1613.0,1502.0
2024mose,1783.0,1662.0,1623.0,1502.0
2024mosl,1810.0,1781.0,1627.0,1472.0
2024mrcmp,,,,
2024mslr,1714.0,1630.0,1595.0,1473.0
2024mxmo,1677.0,1600.0,1509.0,1450.0
2024mxpu,1510.0,1506.0,1480.0,
2024mxto,1572.0,1549.0,1491.0,1419.0
2024ncash,1698.0,1664.0,1567.0,
2024nccmp,,,,
2024ncmec,1654.0,1583.0,1497.0,1334.0
2024ncpem,1643.0,1567.0,1517.0,1447.0
2024ncwa2,1580.0,1559.0,1538.0,1448.0
2024ncwak,1676.0,1654.0,1573.0,1378.0
2024ndgf,1664.0,1624.0,1607.0,1532.0
2024necmp,,,,
2024nhdur,1649.0,1629.0,1584.0,1479.0
2024nhgrs,1776.0,1765.0,1639.0,1528.0
2024njall,1713.0,1634.0,1555.0,1418.0
2024njfla,1666.0,1605.0,1563.0,1462.0
2024njski,1730.0,1669.0,1592.0,1491.0
2024njtab,1662.0,1637.0,1587.0,1425.0
2024njwas,1636.0,1605.0,1563.0,1445.0
2024nvlv,1789.0,1619.0,1602.0,1477.0
2024nyli2,1710.0,1641.0,1599.0,1506.0
2024nyny,1704.0,1621.0,1544.0,1450.0
2024nyro,1756.0,1727.0,1623.0,1542.0
2024nysu,1680.0,1641.0,1590.0,1502.0
2024nytr,1704.0,1680.0,1621.0,1510.0
2024ohcl,1756.0,1713.0,1624.0,1544.0
2024ohmv,1765.0,1685.0,1609.0,1556.0
2024okok,1668.0,1615.0,1570.0,1510.0
2024oktu,1816.0,1717.0,1615.0,1528.0
2024onbar,1773.0,1608.0,1523.0,
2024oncmp,,,,
2024onham,1810.0,1732.0,1648.0,1478.0
2024onnew,1792.0,1726.0,1594.0,1473.0
2024onnob,1648.0,1596.0,1587.0,1458.0
2024onosh,1732.0,1619.0,1538.0,1350.0
2024onsca,1620.0,1592.0,1512.0,1387.0
2024ontor,1674.0,1607.0,1531.0,1421.0
2024onwat,1773.0,1640.0,1558.0,1412.0
2024onwin,1729.0,1640.0,1552.0,1445.0
